# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.049662 0.000088 11206.207406
-1.560025 4.024668 0.000115 10577.990146
-1.520288 3.994098 0.000123 9858.587133
-1.480552 3.958988 0.000112 9093.486410
-1.440816 3.921656 0.000171 8341.865916
-1.401080 3.864196 0.000135 7309.450138
-1.361343 3.831059 0.000122 6772.939355
-1.321607 3.791871 0.000136 6188.105066
-1.281871 3.755996 0.000192 5695.793694
-1.242135 3.728870 0.000096 5353.633326
-1.202399 3.699513 0.000092 5003.813476
-1.162662 3.659564 0.000080 4564.361216
-1.122926 3.600163 0.000107 3980.312626
-1.083190 3.547259 0.000110 3523.744481
-1.043454 3.476198 0.000108 2991.919526
-1.003717 3.411801 0.000126 2579.352417
-0.963981 3.343901 0.000104 2206.285783
-0.924245 3.304501 0.000085 2015.136450
-0.884509 3.260880 0.000128 1822.151525
-0.844773 3.184194 0.000055 1527.805223
-0.805036 3.115145 0.000101 1302.904378
-0.765300 3.052678 0.000081 1128.474343
-0.725564 2.994530 0.000080 987.066764
-0.685828 2.931317 0.000133 853.122245
-0.646091 2.866940 0.000127 735.608586
-0.606355 2.806822 0.000088 640.647113
-0.566619 2.741379 0.000119 550.940915
-0.526883 2.680957 0.000142 479.326521
-0.487147 2.619326 0.000118 415.962006
-0.447410 2.560312 0.000146 363.058818
-0.407674 2.502999 0.000172 318.129055
-0.367938 2.444381 0.000164 277.973497
-0.328202 2.389238 0.000158 244.834890
-0.288465 2.332792 0.000123 215.034781
-0.248729 2.279654 0.000167 190.226220
-0.208993 2.225500 0.000152 167.938839
-0.169257 2.177389 0.000134 150.341791
-0.129520 2.125581 0.000154 133.421838
-0.089784 2.078371 0.000162 119.673648
-0.050048 2.039378 0.000723 109.072264
-0.010312 1.981310 0.000195 95.688594
0.029424 1.945359 0.000199 88.085054
0.069161 1.898977 0.000297 79.121140
0.108897 1.855510 0.000374 71.556329
0.148633 1.813007 0.000279 64.918016
0.188369 1.769972 0.000359 58.768720
0.228106 1.729036 0.000398 53.470987
0.267842 1.685936 0.000423 48.413043
0.307578 1.641331 0.000508 43.667833
0.347314 1.596321 0.000648 39.339443
0.387050 1.548342 0.000766 35.202845
0.426787 1.497193 0.000907 31.268304
0.466523 1.442254 0.000775 27.572033
0.506259 1.404596 0.000988 25.253440
0.545995 1.351580 0.001021 22.347437
0.585732 1.291546 0.001144 19.449615
0.625468 1.227481 0.001207 16.776543
0.665204 1.151663 0.001703 14.052097
0.704940 1.098192 0.001613 12.430180
0.744677 1.020648 0.002128 10.369288
0.784413 0.953315 0.002444 8.865198
0.824149 0.883838 0.002017 7.571701
0.863885 0.807364 0.002370 6.337336
0.903621 0.732274 0.002523 5.326765
