# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.814634 0.000000 6525.803720
-1.560025 3.786814 0.000000 6120.882745
-1.520288 3.749896 0.000000 5622.069759
-1.480552 3.708039 0.000000 5105.509913
-1.440816 3.664397 0.000000 4617.386381
-1.401080 3.604269 0.000000 4020.392603
-1.361343 3.562736 0.000000 3653.724013
-1.321607 3.520188 0.000000 3312.745173
-1.281871 3.478655 0.000000 3010.607868
-1.242135 3.449902 0.000000 2817.742415
-1.202399 3.420364 0.000000 2632.471276
-1.162662 3.385594 0.000000 2429.927193
-1.122926 3.333859 0.000000 2157.036670
-1.083190 3.279763 0.000000 1904.419207
-1.043454 3.201582 0.000000 1590.676154
-1.003717 3.126770 0.000000 1338.966215
-0.963981 3.052421 0.000000 1128.289431
-0.924245 3.008611 0.000000 1020.023951
-0.884509 2.971478 0.000000 936.435182
-0.844773 2.906332 0.000000 805.992511
-0.805036 2.825177 0.000000 668.614348
-0.765300 2.751105 0.000000 563.772878
-0.725564 2.695418 0.000001 495.924890
-0.685828 2.634534 0.000000 431.056067
-0.646091 2.560268 0.000006 363.289558
-0.606355 2.491746 0.000001 310.273442
-0.566619 2.426761 0.000000 267.153167
-0.526883 2.352916 0.000000 225.379769
-0.487147 2.289784 0.000000 194.887164
-0.447410 2.222415 0.000000 166.883937
-0.407674 2.154966 0.000000 142.877773
-0.367938 2.089747 0.000000 122.955127
-0.328202 2.024436 0.000000 105.787756
-0.288465 1.957432 0.000001 90.662876
-0.248729 1.893595 0.000000 78.269853
-0.208993 1.830702 0.000000 67.717449
-0.169257 1.769772 0.000000 58.853403
-0.129520 1.710169 0.000001 51.305883
-0.089784 1.650516 0.000001 44.721329
-0.050048 1.592806 0.000000 39.156585
-0.010312 1.537226 0.000001 34.452678
0.029424 1.483066 0.000001 30.413369
0.069161 1.430006 0.000002 26.915405
0.108897 1.378767 0.000003 23.919947
0.148633 1.327026 0.000001 21.233588
0.188369 1.277707 0.000001 18.954150
0.228106 1.229353 0.000002 16.956989
0.267842 1.182456 0.000004 15.221108
0.307578 1.135063 0.000002 13.647662
0.347314 1.088181 0.000005 12.250926
0.387050 1.040339 0.000003 10.973166
0.426787 0.991856 0.000010 9.813696
0.466523 0.942905 0.000010 8.767638
0.506259 0.892250 0.000008 7.802483
0.545995 0.840914 0.000006 6.932671
0.585732 0.787373 0.000008 6.128493
0.625468 0.731223 0.000006 5.385277
0.665204 0.672505 0.000007 4.704226
0.704940 0.611283 0.000005 4.085741
0.744677 0.548418 0.000008 3.535090
0.784413 0.483102 0.000006 3.041492
0.824149 0.415416 0.000009 2.602528
0.863885 0.345480 0.000010 2.215421
0.903621 0.273327 0.000012 1.876290
