# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.992882 0.000000 9837.439983
-1.560025 3.965871 0.000000 9244.225282
-1.520288 3.928820 0.000000 8488.278199
-1.480552 3.886786 0.000000 7705.226370
-1.440816 3.843880 0.000000 6980.395699
-1.401080 3.781056 0.000000 6040.256490
-1.361343 3.740937 0.000000 5507.277135
-1.321607 3.698584 0.000001 4995.545988
-1.281871 3.656664 0.000000 4535.898768
-1.242135 3.628705 0.000000 4253.093633
-1.202399 3.599689 0.000000 3978.212937
-1.162662 3.564771 0.000000 3670.885706
-1.122926 3.511123 0.000000 3244.309189
-1.083190 3.458821 0.000000 2876.206057
-1.043454 3.380881 0.000000 2403.698456
-1.003717 3.308547 0.000000 2034.914755
-0.963981 3.234333 0.000000 1715.269920
-0.924245 3.191360 0.000001 1553.670081
-0.884509 3.154296 0.000000 1426.576458
-0.844773 3.088757 0.000000 1226.750147
-0.805036 3.011210 0.000000 1026.146359
-0.765300 2.941446 0.000000 873.867019
-0.725564 2.886566 0.000001 770.129031
-0.685828 2.825602 0.000000 669.270129
-0.646091 2.757369 0.000018 571.911120
-0.606355 2.692473 0.000001 492.573465
-0.566619 2.628270 0.000000 424.882210
-0.526883 2.562403 0.000000 365.092072
-0.487147 2.501420 0.000001 317.262303
-0.447410 2.439834 0.000000 275.316972
-0.407674 2.378063 0.000001 238.815240
-0.367938 2.319291 0.000000 208.588362
-0.328202 2.259727 0.000003 181.852676
-0.288465 2.199462 0.000002 158.291653
-0.248729 2.142676 0.000001 138.891265
-0.208993 2.086676 0.000001 122.088473
-0.169257 2.033986 0.000002 108.138913
-0.129520 1.980769 0.000001 95.668126
-0.089784 1.929317 0.000001 84.979709
-0.050048 1.879362 0.000003 75.745388
-0.010312 1.832214 0.000002 67.952979
0.029424 1.787409 0.000003 61.291762
0.069161 1.740156 0.000002 54.973177
0.108897 1.697762 0.000006 49.859552
0.148633 1.653593 0.000006 45.037967
0.188369 1.608897 0.000004 40.633797
0.228106 1.564505 0.000008 36.684968
0.267842 1.520985 0.000009 33.186619
0.307578 1.474579 0.000009 29.823425
0.347314 1.428571 0.000009 26.825718
0.387050 1.381956 0.000020 24.094078
0.426787 1.330390 0.000014 21.397265
0.466523 1.279651 0.000011 19.038168
0.506259 1.225292 0.000007 16.798752
0.545995 1.168283 0.000006 14.732224
0.585732 1.111418 0.000008 12.924086
0.625468 1.049206 0.000008 11.199222
0.665204 0.984782 0.000008 9.655245
0.704940 0.918297 0.000009 8.284711
0.744677 0.850444 0.000008 7.086384
0.784413 0.781158 0.000009 6.041385
0.824149 0.709245 0.000008 5.119471
0.863885 0.635693 0.000010 4.321858
0.903621 0.560842 0.000009 3.637649
