# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.374234 0.000000 23671.927251
-1.560025 4.349622 0.000000 22367.731497
-1.520288 4.312905 0.000000 20554.403799
-1.480552 4.270623 0.000000 18647.591593
-1.440816 4.228187 0.000000 16911.676610
-1.401080 4.157196 0.000000 14361.350331
-1.361343 4.118819 0.000000 13146.762187
-1.321607 4.076070 0.000000 11914.340985
-1.281871 4.031821 0.000000 10760.205987
-1.242135 4.004721 0.000000 10109.298424
-1.202399 3.976668 0.000000 9476.934941
-1.162662 3.945091 0.000000 8812.322482
-1.122926 3.888459 0.000000 7734.972249
-1.083190 3.844219 0.000000 6985.838301
-1.043454 3.768267 0.000000 5864.974275
-1.003717 3.701330 0.000000 5027.237413
-0.963981 3.625484 0.000001 4221.655130
-0.924245 3.582156 0.000000 3820.813133
-0.884509 3.545732 0.000000 3513.433079
-0.844773 3.483507 0.000000 3044.428091
-0.805036 3.418510 0.000000 2621.256488
-0.765300 3.357701 0.000000 2278.769824
-0.725564 3.303688 0.000001 2012.268772
-0.685828 3.247901 0.000000 1769.703993
-0.646091 3.189606 0.000006 1547.364676
-0.606355 3.138734 0.000001 1376.361164
-0.566619 3.081030 0.000001 1205.115271
-0.526883 3.036512 0.000002 1087.694505
-0.487147 2.979217 0.000002 953.260779
-0.447410 2.931267 0.000001 853.620467
-0.407674 2.884680 0.000001 766.793617
-0.367938 2.838160 0.000001 688.902752
-0.328202 2.794430 0.000004 622.903733
-0.288465 2.750555 0.000002 563.053930
-0.248729 2.708471 0.000006 511.042494
-0.208993 2.669546 0.000009 467.225509
-0.169257 2.629450 0.000013 426.010895
-0.129520 2.587729 0.000005 387.005492
-0.089784 2.551769 0.000019 356.225907
-0.050048 2.508594 0.000008 322.534159
-0.010312 2.469265 0.000007 294.611260
0.029424 2.432478 0.000028 270.653704
0.069161 2.390908 0.000027 245.949225
0.108897 2.348455 0.000029 223.042406
0.148633 2.301869 0.000043 200.340401
0.188369 2.252666 0.000033 178.891844
0.228106 2.204277 0.000022 160.039408
0.267842 2.149409 0.000023 141.044790
0.307578 2.091016 0.000016 123.304348
0.347314 2.036916 0.000016 108.862821
0.387050 1.976904 0.000028 94.806806
0.426787 1.912438 0.000017 81.733572
0.466523 1.850058 0.000025 70.794480
0.506259 1.780907 0.000022 60.374954
0.545995 1.716297 0.000014 52.031488
0.585732 1.646008 0.000017 44.255550
0.625468 1.574555 0.000018 37.541605
0.665204 1.500128 0.000017 31.629197
0.704940 1.425028 0.000019 26.606242
0.744677 1.349835 0.000015 22.376890
0.784413 1.273644 0.000016 18.776163
0.824149 1.195977 0.000014 15.701623
0.863885 1.117336 0.000016 13.100828
0.903621 1.038101 0.000015 10.916081
