# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.934109 0.000000 8592.293248
-1.560025 3.904247 0.000000 8021.340932
-1.520288 3.864221 0.000000 7315.106816
-1.480552 3.819010 0.000000 6591.889692
-1.440816 3.772420 0.000000 5921.328558
-1.401080 3.706609 0.000000 5088.720358
-1.361343 3.661221 0.000000 4583.747186
-1.321607 3.613656 0.000000 4108.233167
-1.281871 3.564409 0.000000 3667.826869
-1.242135 3.529407 0.000000 3383.814257
-1.202399 3.494779 0.000000 3124.487211
-1.162662 3.455648 0.000000 2855.271176
-1.122926 3.402600 0.000000 2526.965857
-1.083190 3.350949 0.000000 2243.613957
-1.043454 3.274473 0.000000 1881.359492
-1.003717 3.198773 0.000000 1580.418764
-0.963981 3.115590 0.000000 1304.936243
-0.924245 3.059998 0.000000 1148.147128
-0.884509 3.018301 0.000000 1043.039727
-0.844773 2.956686 0.000000 905.075969
-0.805036 2.882149 0.000001 762.338514
-0.765300 2.804046 0.000000 636.861809
-0.725564 2.736125 0.000001 544.656914
-0.685828 2.675356 0.000000 473.538931
-0.646091 2.607641 0.000013 405.146183
-0.606355 2.533812 0.000001 341.830197
-0.566619 2.465743 0.000001 292.241580
-0.526883 2.396557 0.000001 249.203766
-0.487147 2.328889 0.000001 213.249092
-0.447410 2.262743 0.000001 183.122288
-0.407674 2.195872 0.000001 156.989448
-0.367938 2.130983 0.000001 135.201377
-0.328202 2.064006 0.000002 115.877900
-0.288465 1.998993 0.000002 99.767452
-0.248729 1.934367 0.000007 85.970916
-0.208993 1.871574 0.000014 74.394834
-0.169257 1.812624 0.000017 64.950640
-0.129520 1.752566 0.000012 56.563596
-0.089784 1.691132 0.000019 49.100831
-0.050048 1.642479 0.000020 43.896753
-0.010312 1.588193 0.000017 38.739476
0.029424 1.539087 0.000032 34.595047
0.069161 1.486508 0.000023 30.651672
0.108897 1.442238 0.000051 27.677017
0.148633 1.391067 0.000067 24.598695
0.188369 1.344397 0.000045 22.094928
0.228106 1.295041 0.000017 19.724342
0.267842 1.250876 0.000017 17.817068
0.307578 1.204361 0.000012 16.007885
0.347314 1.157767 0.000016 14.379047
0.387050 1.112539 0.000018 12.956787
0.426787 1.062234 0.000012 11.539984
0.466523 1.015361 0.000010 10.359460
0.506259 0.967139 0.000009 9.270838
0.545995 0.915035 0.000008 8.222718
0.585732 0.857687 0.000021 7.205068
0.625468 0.807737 0.000013 6.422538
0.665204 0.747218 0.000011 5.587177
0.704940 0.684619 0.000012 4.837174
0.744677 0.620503 0.000010 4.173301
0.784413 0.553998 0.000010 3.580761
0.824149 0.486405 0.000009 3.064675
0.863885 0.414308 0.000009 2.595904
0.903621 0.342583 0.000009 2.200708
