# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.191361 0.000000 15536.762105
-1.560025 4.165358 0.000000 14633.819941
-1.520288 4.128463 0.000000 13441.963261
-1.480552 4.086507 0.000000 12204.114807
-1.440816 4.043968 0.000000 11065.401119
-1.401080 3.977520 0.000000 9495.539893
-1.361343 3.939149 0.000000 8692.578563
-1.321607 3.897154 0.000000 7891.394505
-1.281871 3.854955 0.000000 7160.693862
-1.242135 3.827631 0.000000 6724.043894
-1.202399 3.798882 0.000000 6293.334771
-1.162662 3.764436 0.000000 5813.466592
-1.122926 3.708398 0.000000 5109.726390
-1.083190 3.658767 0.000000 4557.916867
-1.043454 3.581338 0.000000 3813.619358
-1.003717 3.512447 0.000000 3254.218397
-0.963981 3.438800 0.000000 2746.624805
-0.924245 3.397115 0.000000 2495.255287
-0.884509 3.359982 0.000000 2290.769592
-0.844773 3.293996 0.000000 1967.865563
-0.805036 3.221981 0.000000 1667.169504
-0.765300 3.158088 0.000000 1439.086352
-0.725564 3.104055 0.000001 1270.729244
-0.685828 3.044688 0.000000 1108.377954
-0.646091 2.984970 0.000022 965.873843
-0.606355 2.924595 0.000001 840.607651
-0.566619 2.862871 0.000001 729.238082
-0.526883 2.808338 0.000002 643.181345
-0.487147 2.748626 0.000001 560.561213
-0.447410 2.695355 0.000000 495.853714
-0.407674 2.641943 0.000001 438.471227
-0.367938 2.590435 0.000001 389.434034
-0.328202 2.538717 0.000004 345.706522
-0.288465 2.488343 0.000001 307.850680
-0.248729 2.439560 0.000002 275.140717
-0.208993 2.393163 0.000004 247.260427
-0.169257 2.348073 0.000006 222.874393
-0.129520 2.304875 0.000003 201.775150
-0.089784 2.261647 0.000007 182.654616
-0.050048 2.220031 0.000009 165.962902
-0.010312 2.179991 0.000008 151.346236
0.029424 2.140845 0.000010 138.300087
0.069161 2.102997 0.000006 126.760517
0.108897 2.061631 0.000011 115.240621
0.148633 2.021229 0.000010 105.004100
0.188369 1.980676 0.000009 95.643796
0.228106 1.943026 0.000007 87.702210
0.267842 1.896636 0.000010 78.815932
0.307578 1.856729 0.000012 71.895276
0.347314 1.806411 0.000011 64.030306
0.387050 1.756326 0.000014 57.055007
0.426787 1.707916 0.000015 51.036689
0.466523 1.651797 0.000014 44.850302
0.506259 1.595146 0.000011 39.365959
0.545995 1.534569 0.000010 34.240946
0.585732 1.478659 0.000020 30.103288
0.625468 1.414266 0.000024 25.954398
0.665204 1.348111 0.000021 22.287608
0.704940 1.280552 0.000019 19.076878
0.744677 1.211938 0.000016 16.289286
0.784413 1.142764 0.000017 13.890697
0.824149 1.071844 0.000014 11.798089
0.863885 0.998895 0.000018 9.973638
0.903621 0.924916 0.000017 8.411578
