# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.203038 0.000076 15953.753718
-1.560025 4.155093 0.000003 14291.749919
-1.520288 4.109307 0.000097 12855.337380
-1.480552 4.045404 0.000162 11092.544529
-1.440816 3.990736 0.000153 9780.980405
-1.401080 3.909214 0.000140 8107.574037
-1.361343 3.865309 0.000129 7328.457125
-1.321607 3.826781 0.000135 6706.082900
-1.281871 3.779846 0.000129 6019.330212
-1.242135 3.753146 0.000084 5661.785381
-1.202399 3.720488 0.000088 5251.525703
-1.162662 3.674357 0.000099 4722.046257
-1.122926 3.594991 0.000103 3933.262493
-1.083190 3.520292 0.000105 3311.691532
-1.043454 3.425298 0.000109 2661.010261
-1.003717 3.356075 0.000113 2268.900920
-0.963981 3.294478 0.000110 1968.903814
-0.924245 3.261332 0.000080 1824.516002
-0.884509 3.202282 0.000133 1592.118572
-0.844773 3.107159 0.000089 1279.241847
-0.805036 3.025350 0.000103 1059.531131
-0.765300 2.973791 0.000107 940.904181
-0.725564 2.913321 0.000108 818.603139
-0.685828 2.834599 0.000120 682.847103
-0.646091 2.768890 0.000153 586.865239
-0.606355 2.705185 0.000116 506.895830
-0.566619 2.631351 0.000128 427.619261
-0.526883 2.565514 0.000115 367.492462
-0.487147 2.496710 0.000125 313.633244
-0.447410 2.435134 0.000133 272.162277
-0.407674 2.371622 0.000119 235.151739
-0.367938 2.313793 0.000259 205.682109
-0.328202 2.244940 0.000141 175.636562
-0.288465 2.186020 0.000140 153.354617
-0.248729 2.125966 0.000313 133.427322
-0.208993 2.067994 0.000248 116.794330
-0.169257 2.012998 0.000324 102.861453
-0.129520 1.950140 0.001252 88.563932
-0.089784 1.900818 0.000259 79.473486
-0.050048 1.847683 0.000892 70.085571
-0.010312 1.799791 0.001260 62.645580
0.029424 1.754224 0.001175 56.431062
0.069161 1.700641 0.001776 49.722376
0.108897 1.654850 0.002297 44.623371
0.148633 1.606068 0.001806 39.986276
0.188369 1.563880 0.002392 36.172025
0.228106 1.516500 0.003230 32.289597
0.267842 1.465659 0.000459 29.147457
0.307578 1.418914 0.000472 26.171449
0.347314 1.367981 0.000626 23.256247
0.387050 1.310007 0.000670 20.345282
0.426787 1.256235 0.000755 17.967866
0.466523 1.207529 0.000676 16.068429
0.506259 1.149318 0.000735 14.048323
0.545995 1.094063 0.000763 12.368177
0.585732 1.030387 0.000889 10.674288
0.625468 0.961199 0.001003 9.096808
0.665204 0.887288 0.001360 7.658739
0.704940 0.822867 0.001187 6.608976
0.744677 0.744910 0.001243 5.521382
0.784413 0.665793 0.001677 4.591259
0.824149 0.586342 0.001802 3.821136
0.863885 0.504977 0.001997 3.165037
0.903621 0.424210 0.002497 2.620956
