# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.065344 0.000000 11623.689576
-1.560025 4.043008 0.000000 11040.967486
-1.520288 4.011925 0.000000 10278.382524
-1.480552 3.976210 0.000000 9466.950116
-1.440816 3.939485 0.000000 8699.301849
-1.401080 3.880948 0.000000 7602.355961
-1.361343 3.844225 0.000000 6985.943686
-1.321607 3.803588 0.000000 6361.913607
-1.281871 3.760031 0.000000 5754.800445
-1.242135 3.729400 0.000000 5362.900664
-1.202399 3.696755 0.000000 4974.555577
-1.162662 3.660423 0.000000 4575.335322
-1.122926 3.608548 0.000000 4060.203295
-1.083190 3.564826 0.000000 3671.347134
-1.043454 3.497296 0.000000 3142.643929
-1.003717 3.432605 0.000000 2707.725806
-0.963981 3.356429 0.000000 2272.101827
-0.924245 3.305773 0.000000 2021.956231
-0.884509 3.263365 0.000000 1833.853815
-0.844773 3.203728 0.000000 1598.554563
-0.805036 3.139015 0.000000 1377.253703
-0.765300 3.072078 0.000000 1180.532021
-0.725564 3.008708 0.000002 1020.242267
-0.685828 2.950949 0.000000 893.200111
-0.646091 2.890720 0.000012 777.486286
-0.606355 2.827239 0.000001 671.797007
-0.566619 2.763718 0.000000 580.386618
-0.526883 2.705276 0.000001 507.311288
-0.487147 2.644186 0.000001 440.741957
-0.447410 2.587513 0.000000 386.822820
-0.407674 2.529047 0.000000 338.101097
-0.367938 2.474862 0.000000 298.442798
-0.328202 2.419401 0.000001 262.663464
-0.288465 2.363022 0.000001 230.684831
-0.248729 2.310598 0.000001 204.454133
-0.208993 2.258920 0.000001 181.516638
-0.169257 2.210703 0.000001 162.442919
-0.129520 2.162036 0.000001 145.222327
-0.089784 2.114488 0.000001 130.162454
-0.050048 2.068365 0.000005 117.045388
-0.010312 2.025813 0.000002 106.122575
0.029424 1.981239 0.000002 95.771021
0.069161 1.937309 0.000004 86.556576
0.108897 1.893527 0.000005 78.255576
0.148633 1.849486 0.000005 70.708860
0.188369 1.806223 0.000007 64.003858
0.228106 1.761332 0.000005 57.719092
0.267842 1.714929 0.000011 51.868583
0.307578 1.667713 0.000009 46.525648
0.347314 1.617893 0.000009 41.483289
0.387050 1.564266 0.000013 36.663633
0.426787 1.510086 0.000012 32.363785
0.466523 1.451332 0.000011 28.268847
0.506259 1.392724 0.000005 24.700821
0.545995 1.331269 0.000006 21.441485
0.585732 1.263279 0.000008 18.334156
0.625468 1.195629 0.000008 15.689600
0.665204 1.125363 0.000008 13.345799
0.704940 1.056252 0.000007 11.382429
0.744677 0.980201 0.000009 9.553899
0.784413 0.906084 0.000009 8.054980
0.824149 0.829432 0.000008 6.751699
0.863885 0.751649 0.000009 5.644555
0.903621 0.673455 0.000008 4.714518
