# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.040537 0.000000 10978.342028
-1.560025 4.013794 0.000000 10322.709419
-1.520288 3.977381 0.000000 9492.504672
-1.480552 3.936310 0.000000 8635.933899
-1.440816 3.894033 0.000000 7834.885496
-1.401080 3.830756 0.000000 6772.605849
-1.361343 3.789908 0.000000 6164.631263
-1.321607 3.745951 0.000000 5571.224357
-1.281871 3.700077 0.000000 5012.760252
-1.242135 3.668063 0.000000 4656.526632
-1.202399 3.634722 0.000000 4312.423187
-1.162662 3.596929 0.000000 3953.016646
-1.122926 3.542013 0.000000 3483.476074
-1.083190 3.494223 0.000000 3120.486743
-1.043454 3.421260 0.000000 2637.904345
-1.003717 3.351356 0.000000 2245.716306
-0.963981 3.272983 0.000000 1874.916781
-0.924245 3.222304 0.000000 1668.409595
-0.884509 3.179942 0.000000 1513.356026
-0.844773 3.117451 0.000000 1310.539808
-0.805036 3.047339 0.000000 1115.161141
-0.765300 2.976725 0.000000 947.817304
-0.725564 2.913302 0.000001 819.030178
-0.685828 2.853081 0.000000 712.985608
-0.646091 2.789778 0.000010 616.247394
-0.606355 2.723276 0.000001 528.779896
-0.566619 2.657227 0.000000 454.178253
-0.526883 2.595389 0.000000 393.901904
-0.487147 2.531578 0.000001 340.076268
-0.447410 2.471456 0.000000 296.111498
-0.407674 2.410130 0.000001 257.115680
-0.367938 2.352089 0.000000 224.951031
-0.328202 2.292639 0.000001 196.172411
-0.288465 2.233440 0.000001 171.173640
-0.248729 2.177938 0.000000 150.638873
-0.208993 2.123312 0.000001 132.834316
-0.169257 2.070894 0.000002 117.730621
-0.129520 2.019386 0.000001 104.564337
-0.089784 1.969051 0.000001 93.121169
-0.050048 1.920754 0.000003 83.319649
-0.010312 1.872904 0.000002 74.627624
0.029424 1.827091 0.000002 67.156056
0.069161 1.781572 0.000002 60.473749
0.108897 1.736628 0.000006 54.527254
0.148633 1.693649 0.000006 49.389603
0.188369 1.649066 0.000006 44.570864
0.228106 1.605283 0.000007 40.296438
0.267842 1.559221 0.000007 36.241458
0.307578 1.513879 0.000009 32.648084
0.347314 1.467117 0.000010 29.315341
0.387050 1.416440 0.000013 26.086122
0.426787 1.368525 0.000011 23.361398
0.466523 1.314548 0.000008 20.631420
0.506259 1.257594 0.000007 18.095798
0.545995 1.198663 0.000006 15.799688
0.585732 1.135854 0.000008 13.672141
0.625468 1.072528 0.000008 11.817038
0.665204 1.006220 0.000007 10.143858
0.704940 0.938526 0.000009 8.679733
0.744677 0.867161 0.000008 7.364487
0.784413 0.795672 0.000009 6.246710
0.824149 0.720053 0.000008 5.248487
0.863885 0.643235 0.000009 4.397579
0.903621 0.566706 0.000008 3.687114
