# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.856947 0.000000 7193.608785
-1.560025 3.829686 0.000000 6755.948347
-1.520288 3.793325 0.000000 6213.333476
-1.480552 3.752335 0.000000 5653.727292
-1.440816 3.709760 0.000000 5125.778970
-1.401080 3.649400 0.000000 4460.660894
-1.361343 3.607181 0.000000 4047.442612
-1.321607 3.563024 0.000000 3656.148793
-1.281871 3.517433 0.000000 3291.797418
-1.242135 3.484732 0.000000 3053.034459
-1.202399 3.451454 0.000000 2827.834248
-1.162662 3.413152 0.000000 2589.116508
-1.122926 3.360773 0.000000 2294.947210
-1.083190 3.310576 0.000000 2044.442873
-1.043454 3.237458 0.000000 1727.657764
-1.003717 3.165273 0.000000 1463.093674
-0.963981 3.086375 0.000000 1220.042214
-0.924245 3.034323 0.000000 1082.236455
-0.884509 2.991771 0.000000 981.228275
-0.844773 2.930449 0.000000 852.016671
-0.805036 2.856829 0.000000 719.164707
-0.765300 2.781541 0.000000 604.700281
-0.725564 2.716109 0.000001 520.124436
-0.685828 2.655626 0.000000 452.506802
-0.646091 2.587012 0.000007 386.362989
-0.606355 2.515616 0.000001 327.804040
-0.566619 2.448106 0.000001 280.610821
-0.526883 2.378849 0.000000 239.247795
-0.487147 2.312259 0.000000 205.238305
-0.447410 2.245882 0.000000 176.149558
-0.407674 2.178102 0.000001 150.695487
-0.367938 2.113652 0.000000 129.912597
-0.328202 2.048427 0.000000 111.795883
-0.288465 1.981673 0.000001 95.867094
-0.248729 1.918955 0.000000 82.976429
-0.208993 1.856977 0.000000 71.940967
-0.169257 1.795931 0.000001 62.507059
-0.129520 1.736549 0.000001 54.518895
-0.089784 1.677953 0.000000 47.637841
-0.050048 1.621526 0.000000 41.833606
-0.010312 1.565906 0.000001 36.804663
0.029424 1.512364 0.000001 32.535795
0.069161 1.459955 0.000002 28.836938
0.108897 1.409466 0.000001 25.672181
0.148633 1.358921 0.000001 22.851720
0.188369 1.309430 0.000001 20.390476
0.228106 1.263681 0.000005 18.351454
0.267842 1.216268 0.000006 16.453311
0.307578 1.167188 0.000002 14.695480
0.347314 1.119630 0.000002 13.171160
0.387050 1.071741 0.000005 11.795859
0.426787 1.021755 0.000010 10.513146
0.466523 0.973230 0.000010 9.401721
0.506259 0.920770 0.000006 8.332158
0.545995 0.867446 0.000009 7.369283
0.585732 0.812139 0.000010 6.488071
0.625468 0.754479 0.000013 5.681322
0.665204 0.693409 0.000008 4.936183
0.704940 0.630486 0.000006 4.270427
0.744677 0.564802 0.000008 3.671001
0.784413 0.496108 0.000007 3.133947
0.824149 0.425284 0.000009 2.662348
0.863885 0.351961 0.000011 2.248717
0.903621 0.277793 0.000011 1.895687
