# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.703048 0.000000 5047.168503
-1.560025 3.680598 0.000000 4792.897098
-1.520288 3.650005 0.000000 4466.888328
-1.480552 3.615461 0.000000 4125.349218
-1.440816 3.578637 0.000000 3789.980147
-1.401080 3.526082 0.000000 3358.003082
-1.361343 3.487854 0.000000 3075.061719
-1.321607 3.447325 0.000000 2801.076700
-1.281871 3.405694 0.000000 2545.036803
-1.242135 3.374419 0.000000 2368.203032
-1.202399 3.342394 0.000000 2199.851534
-1.162662 3.305883 0.000000 2022.471035
-1.122926 3.258009 0.000000 1811.372938
-1.083190 3.210837 0.000000 1624.936405
-1.043454 3.143047 0.000000 1390.099520
-1.003717 3.074504 0.000000 1187.143767
-0.963981 2.998832 0.000000 997.313391
-0.924245 2.945384 0.000000 881.825695
-0.884509 2.903640 0.000000 801.013107
-0.844773 2.845664 0.000000 700.911383
-0.805036 2.774923 0.000000 595.555875
-0.765300 2.698839 0.000000 499.848133
-0.725564 2.633771 0.000000 430.298442
-0.685828 2.574048 0.000000 375.013611
-0.646091 2.506107 0.000008 320.691779
-0.606355 2.432345 0.000001 270.609908
-0.566619 2.366032 0.000001 232.289968
-0.526883 2.294448 0.000000 196.991621
-0.487147 2.227330 0.000000 168.783234
-0.447410 2.159416 0.000000 144.349378
-0.407674 2.089999 0.000000 123.026396
-0.367938 2.023302 0.000000 105.511936
-0.328202 1.956251 0.000000 90.416947
-0.288465 1.887118 0.000000 77.111017
-0.248729 1.820161 0.000001 66.093681
-0.208993 1.755103 0.000001 56.898611
-0.169257 1.691959 0.000001 49.199148
-0.129520 1.629150 0.000001 42.574430
-0.089784 1.566950 0.000001 36.893376
-0.050048 1.507472 0.000001 32.171473
-0.010312 1.449241 0.000001 28.134492
0.029424 1.390436 0.000001 24.571652
0.069161 1.334934 0.000001 21.623746
0.108897 1.281172 0.000002 19.105948
0.148633 1.226108 0.000002 16.830768
0.188369 1.174820 0.000001 14.956027
0.228106 1.124286 0.000002 13.313199
0.267842 1.074229 0.000004 11.863691
0.307578 1.024309 0.000002 10.575566
0.347314 0.975701 0.000005 9.455631
0.387050 0.927014 0.000004 8.452883
0.426787 0.878233 0.000004 7.554796
0.466523 0.828277 0.000005 6.733866
0.506259 0.777000 0.000007 5.983908
0.545995 0.724166 0.000007 5.298476
0.585732 0.672149 0.000007 4.700382
0.625468 0.614963 0.000008 4.120452
0.665204 0.556475 0.000007 3.601289
0.704940 0.495087 0.000022 3.126336
0.744677 0.431817 0.000012 2.702649
0.784413 0.364804 0.000011 2.316212
0.824149 0.296749 0.000014 1.980230
0.863885 0.227433 0.000016 1.688094
0.903621 0.155149 0.000017 1.429256
