# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.862734 0.000000 7290.107633
-1.560025 3.840234 0.000000 6922.040386
-1.520288 3.808760 0.000000 6438.133984
-1.480552 3.773178 0.000000 5931.681500
-1.440816 3.735749 0.000000 5441.882090
-1.401080 3.680416 0.000000 4790.883590
-1.361343 3.642202 0.000000 4387.339845
-1.321607 3.601220 0.000000 3992.266655
-1.281871 3.558084 0.000000 3614.796747
-1.242135 3.526567 0.000000 3361.763273
-1.202399 3.493644 0.000000 3116.333760
-1.162662 3.457028 0.000000 2864.357797
-1.122926 3.407059 0.000000 2553.047119
-1.083190 3.361418 0.000000 2298.356165
-1.043454 3.293998 0.000000 1967.875018
-1.003717 3.226694 0.000000 1685.361083
-0.963981 3.150314 0.000000 1413.559266
-0.924245 3.097264 0.000000 1251.017546
-0.884509 3.054650 0.000000 1134.094148
-0.844773 2.996126 0.000000 991.116952
-0.805036 2.928292 0.000000 847.795399
-0.765300 2.855812 0.000000 717.481749
-0.725564 2.790242 0.000001 616.936795
-0.685828 2.731676 0.000000 539.107973
-0.646091 2.667685 0.000009 465.225935
-0.606355 2.597106 0.000001 395.461600
-0.566619 2.531184 0.000000 339.768226
-0.526883 2.464647 0.000000 291.504982
-0.487147 2.400546 0.000000 251.504200
-0.447410 2.336582 0.000000 217.060589
-0.407674 2.270925 0.000000 186.605573
-0.367938 2.209759 0.000000 162.090716
-0.328202 2.147191 0.000000 140.342719
-0.288465 2.082251 0.000001 120.850711
-0.248729 2.022890 0.000001 105.411809
-0.208993 1.963556 0.000001 91.950629
-0.169257 1.906372 0.000001 80.606706
-0.129520 1.849426 0.000001 70.700802
-0.089784 1.793880 0.000001 62.212705
-0.050048 1.740227 0.000001 54.982671
-0.010312 1.687830 0.000001 48.733531
0.029424 1.637836 0.000001 43.434419
0.069161 1.587038 0.000002 38.639713
0.108897 1.538738 0.000002 34.572650
0.148633 1.492009 0.000001 31.046095
0.188369 1.444968 0.000001 27.858936
0.228106 1.397849 0.000002 24.994518
0.267842 1.350263 0.000007 22.399955
0.307578 1.305172 0.000002 20.191420
0.347314 1.259108 0.000009 18.158820
0.387050 1.210486 0.000008 16.235603
0.426787 1.162968 0.000015 14.552383
0.466523 1.107461 0.000008 12.806839
0.506259 1.055367 0.000006 11.359342
0.545995 1.000283 0.000008 10.006087
0.585732 0.941780 0.000009 8.745006
0.625468 0.881727 0.000006 7.615751
0.665204 0.818550 0.000007 6.584662
0.704940 0.751783 0.000007 5.646337
0.744677 0.682410 0.000008 4.812725
0.784413 0.612304 0.000007 4.095324
0.824149 0.539336 0.000008 3.461925
0.863885 0.463860 0.000010 2.909626
0.903621 0.387784 0.000011 2.442072
