# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.293102 0.000000 1963.820021
-1.560025 3.263986 0.000000 1836.476862
-1.520288 3.226770 0.000000 1685.659365
-1.480552 3.185012 0.000000 1531.126479
-1.440816 3.140447 0.000000 1381.803188
-1.401080 3.085653 0.000000 1218.015369
-1.361343 3.041537 0.000000 1100.363849
-1.321607 2.998330 0.000000 996.161530
-1.281871 2.957729 0.000000 907.253258
-1.242135 2.926983 0.000000 845.245800
-1.202399 2.897141 0.000000 789.115923
-1.162662 2.862669 0.000000 728.900897
-1.122926 2.814254 0.000000 652.008091
-1.083190 2.756680 0.000000 571.056423
-1.043454 2.678528 0.000000 477.009397
-1.003717 2.599283 0.000000 397.449515
-0.963981 2.526001 0.000000 335.738363
-0.924245 2.480432 0.000000 302.295122
-0.884509 2.443030 0.000000 277.350879
-0.844773 2.379040 0.000000 239.352960
-0.805036 2.291554 0.000000 195.683029
-0.765300 2.210034 0.000000 162.193294
-0.725564 2.153528 0.000000 142.405700
-0.685828 2.093589 0.000000 124.047511
-0.646091 2.006847 0.000001 101.588199
-0.606355 1.933300 0.000001 85.762733
-0.566619 1.867010 0.000000 73.622239
-0.526883 1.782127 0.000001 60.551569
-0.487147 1.712287 0.000001 51.556736
-0.447410 1.634280 0.000000 43.080391
-0.407674 1.556825 0.000001 36.043203
-0.367938 1.479620 0.000000 30.173009
-0.328202 1.402846 0.000001 25.283920
-0.288465 1.321460 0.000000 20.963270
-0.248729 1.244020 0.000000 17.539567
-0.208993 1.166592 0.000000 14.675429
-0.169257 1.087744 0.000001 12.238926
-0.129520 1.009501 0.000000 10.221168
-0.089784 0.931628 0.000000 8.543331
-0.050048 0.853457 0.000000 7.136029
-0.010312 0.776696 0.000000 5.979923
0.029424 0.699757 0.000000 5.009055
0.069161 0.623467 0.000000 4.202103
0.108897 0.548245 0.000000 3.533813
0.148633 0.473668 0.000000 2.976232
0.188369 0.399475 0.000000 2.508847
0.228106 0.326562 0.000000 2.121100
0.267842 0.255426 0.000001 1.800630
0.307578 0.184399 0.000001 1.528967
0.347314 0.115030 0.000001 1.303253
0.387050 0.046591 0.000001 1.113242
0.426787 -0.020923 0.000001 0.952959
0.466523 -0.086362 0.000001 0.819663
0.506259 -0.152294 0.000002 0.704210
0.545995 -0.215864 0.000002 0.608319
0.585732 -0.278245 0.000002 0.526926
0.625468 -0.338468 0.000002 0.458698
0.665204 -0.398922 0.000002 0.399092
0.704940 -0.459170 0.000004 0.347393
0.744677 -0.518413 0.000005 0.303092
0.784413 -0.577461 0.000007 0.264560
0.824149 -0.635249 0.000009 0.231595
0.863885 -0.693117 0.000013 0.202699
0.903621 -0.748707 0.000018 0.178342
