# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.618563 0.000000 4154.924010
-1.560025 3.587356 0.000000 3866.834020
-1.520288 3.547255 0.000000 3525.779864
-1.480552 3.502496 0.000000 3180.501183
-1.440816 3.455280 0.000000 2852.853439
-1.401080 3.393628 0.000000 2475.301436
-1.361343 3.346245 0.000000 2219.449176
-1.321607 3.297940 0.000000 1985.818791
-1.281871 3.249654 0.000000 1776.861013
-1.242135 3.213528 0.000000 1635.037478
-1.202399 3.178322 0.000000 1507.724737
-1.162662 3.139853 0.000000 1379.916486
-1.122926 3.088574 0.000000 1226.232935
-1.083190 3.034976 0.000000 1083.864509
-1.043454 2.958901 0.000000 909.703429
-1.003717 2.879581 0.000000 757.844819
-0.963981 2.795905 0.000000 625.035847
-0.924245 2.739288 0.000000 548.639696
-0.884509 2.696769 0.000000 497.471333
-0.844773 2.636987 0.000000 433.497156
-0.805036 2.558392 0.000000 361.735273
-0.765300 2.473447 0.000000 297.471908
-0.725564 2.402632 0.000000 252.715151
-0.685828 2.343165 0.000000 220.376285
-0.646091 2.269075 0.000011 185.801698
-0.606355 2.186659 0.000001 153.694366
-0.566619 2.116951 0.000000 130.903198
-0.526883 2.040627 0.000001 109.805701
-0.487147 1.967094 0.000000 92.702859
-0.447410 1.892710 0.000000 78.110429
-0.407674 1.815633 0.000001 65.407966
-0.367938 1.742829 0.000001 55.313048
-0.328202 1.669254 0.000001 46.693059
-0.288465 1.589284 0.000001 38.840350
-0.248729 1.516403 0.000000 32.839964
-0.208993 1.443548 0.000000 27.768142
-0.169257 1.371936 0.000001 23.546848
-0.129520 1.297942 0.000002 19.858055
-0.089784 1.227443 0.000001 16.882613
-0.050048 1.156809 0.000002 14.348466
-0.010312 1.085233 0.000003 12.168202
0.029424 1.018674 0.000001 10.439321
0.069161 0.948615 0.000005 8.883879
0.108897 0.882886 0.000002 7.636277
0.148633 0.820530 0.000001 6.614960
0.188369 0.755365 0.000006 5.693139
0.228106 0.692674 0.000011 4.927737
0.267842 0.639657 0.000002 4.361665
0.307578 0.579161 0.000002 3.794509
0.347314 0.516759 0.000013 3.286455
0.387050 0.466042 0.000007 2.924324
0.426787 0.410616 0.000009 2.573919
0.466523 0.353869 0.000007 2.258670
0.506259 0.298611 0.000006 1.988828
0.545995 0.249034 0.000008 1.774257
0.585732 0.192329 0.000036 1.556845
0.625468 0.143042 0.000007 1.390034
0.665204 0.091509 0.000007 1.234505
0.704940 0.038096 0.000032 1.091496
0.744677 -0.025920 0.000045 0.941838
0.784413 -0.081672 0.000017 0.828495
0.824149 -0.136005 0.000010 0.731090
0.863885 -0.196042 0.000009 0.636705
0.903621 -0.258183 0.000010 0.551815
