# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.910316 0.000000 8134.211299
-1.560025 3.888878 0.000000 7742.424272
-1.520288 3.858278 0.000000 7215.688208
-1.480552 3.823515 0.000000 6660.616439
-1.440816 3.786838 0.000000 6121.221192
-1.401080 3.731868 0.000000 5393.459707
-1.361343 3.694897 0.000000 4953.323824
-1.321607 3.654306 0.000000 4511.340635
-1.281871 3.612487 0.000000 4097.191939
-1.242135 3.581737 0.000000 3817.125706
-1.202399 3.550023 0.000000 3548.317710
-1.162662 3.513683 0.000000 3263.495799
-1.122926 3.463874 0.000000 2909.866337
-1.083190 3.418282 0.000000 2619.880284
-1.043454 3.350032 0.000000 2238.879701
-1.003717 3.283685 0.000000 1921.693516
-0.963981 3.208319 0.000000 1615.540138
-0.924245 3.155874 0.000000 1431.769221
-0.884509 3.114966 0.000000 1303.062612
-0.844773 3.055986 0.000000 1137.587652
-0.805036 2.987884 0.000000 972.486232
-0.765300 2.916167 0.000000 824.454072
-0.725564 2.853553 0.000001 713.759466
-0.685828 2.793758 0.000000 621.953236
-0.646091 2.733129 0.000010 540.884915
-0.606355 2.662061 0.000001 459.261172
-0.566619 2.596852 0.000001 395.231138
-0.526883 2.532926 0.000000 341.133674
-0.487147 2.469437 0.000001 294.737905
-0.447410 2.406599 0.000000 255.034131
-0.407674 2.344271 0.000000 220.938115
-0.367938 2.284336 0.000000 192.457880
-0.328202 2.223534 0.000001 167.313556
-0.288465 2.162418 0.000001 145.350195
-0.248729 2.103572 0.000001 126.931748
-0.208993 2.046735 0.000001 111.360729
-0.169257 1.993004 0.000001 98.401375
-0.129520 1.938271 0.000001 86.749901
-0.089784 1.885241 0.000001 76.778307
-0.050048 1.833920 0.000004 68.219964
-0.010312 1.784714 0.000002 60.912913
0.029424 1.736713 0.000003 54.538899
0.069161 1.687479 0.000004 48.693493
0.108897 1.640772 0.000009 43.727156
0.148633 1.596461 0.000005 39.486534
0.188369 1.552971 0.000006 35.723708
0.228106 1.506007 0.000008 32.061872
0.267842 1.461341 0.000008 28.928242
0.307578 1.413999 0.000012 25.940135
0.347314 1.366665 0.000011 23.261595
0.387050 1.318636 0.000018 20.825464
0.426787 1.267126 0.000016 18.496478
0.466523 1.216249 0.000012 16.452115
0.506259 1.158775 0.000007 14.413141
0.545995 1.100829 0.000008 12.612744
0.585732 1.038849 0.000010 10.935146
0.625468 0.974978 0.000010 9.439626
0.665204 0.910340 0.000011 8.134194
0.704940 0.841624 0.000011 6.943827
0.744677 0.772567 0.000012 5.922982
0.784413 0.698334 0.000012 4.992365
0.824149 0.622230 0.000011 4.189915
0.863885 0.545996 0.000012 3.515342
0.903621 0.467709 0.000010 2.935520
