# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.363341 0.000000 23085.573001
-1.560025 4.345898 0.000000 22176.760840
-1.520288 4.318416 0.000000 20816.868907
-1.480552 4.285592 0.000000 19301.545034
-1.440816 4.252046 0.000000 17866.775962
-1.401080 4.191063 0.000000 15526.115132
-1.361343 4.159952 0.000000 14452.799889
-1.321607 4.122168 0.000000 13248.544640
-1.281871 4.083556 0.000000 12121.493184
-1.242135 4.057990 0.000000 11428.517071
-1.202399 4.030938 0.000000 10738.359029
-1.162662 3.999154 0.000000 9980.535104
-1.122926 3.946555 0.000000 8842.086218
-1.083190 3.907138 0.000000 8074.899535
-1.043454 3.840124 0.000000 6920.279149
-1.003717 3.781543 0.000000 6047.028609
-0.963981 3.710304 0.000000 5132.197228
-0.924245 3.668326 0.000000 4659.349963
-0.884509 3.631799 0.000000 4283.496283
-0.844773 3.572190 0.000000 3734.130699
-0.805036 3.515062 0.000000 3273.870369
-0.765300 3.458879 0.000000 2876.591128
-0.725564 3.406703 0.000001 2550.937782
-0.685828 3.353379 0.000000 2256.203237
-0.646091 3.305966 0.000008 2022.776289
-0.606355 3.253160 0.000001 1791.257584
-0.566619 3.198135 0.000001 1578.096063
-0.526883 3.156741 0.000001 1434.623013
-0.487147 3.101991 0.000001 1264.703147
-0.447410 3.061535 0.000002 1152.208738
-0.407674 3.015930 0.000001 1037.354082
-0.367938 2.973782 0.000004 941.398566
-0.328202 2.929557 0.000008 850.235617
-0.288465 2.892627 0.000005 780.937136
-0.248729 2.849520 0.000005 707.143706
-0.208993 2.812162 0.000005 648.859266
-0.169257 2.773814 0.000007 594.017000
-0.129520 2.735878 0.000007 544.330286
-0.089784 2.697200 0.000008 497.945583
-0.050048 2.659474 0.000011 456.508768
-0.010312 2.621286 0.000009 418.086083
0.029424 2.580303 0.000010 380.435623
0.069161 2.538470 0.000010 345.498592
0.108897 2.496895 0.000011 313.957186
0.148633 2.447275 0.000014 280.054522
0.188369 2.398055 0.000019 250.041235
0.228106 2.353666 0.000006 225.762349
0.267842 2.293888 0.000019 196.718112
0.307578 2.241227 0.000020 174.253493
0.347314 2.184757 0.000015 153.011036
0.387050 2.111919 0.000036 129.370357
0.426787 2.066128 0.000010 116.440980
0.466523 1.994154 0.000008 98.658567
0.506259 1.924301 0.000015 83.997478
0.545995 1.861823 0.000013 72.743271
0.585732 1.788416 0.000029 61.425673
0.625468 1.725553 0.000014 53.152061
0.665204 1.654708 0.000014 45.151912
0.704940 1.581952 0.000012 38.187680
0.744677 1.509487 0.000012 32.319027
0.784413 1.433806 0.000013 27.150438
0.824149 1.357309 0.000012 22.765762
0.863885 1.280521 0.000013 19.076157
0.903621 1.201305 0.000013 15.895559
