# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.315271 0.000000 2066.668298
-1.560025 3.283237 0.000000 1919.714590
-1.520288 3.243196 0.000000 1750.635969
-1.480552 3.198656 0.000000 1579.995252
-1.440816 3.151019 0.000000 1415.853889
-1.401080 3.092494 0.000000 1237.351894
-1.361343 3.043887 0.000000 1106.334557
-1.321607 2.995609 0.000000 989.938053
-1.281871 2.947806 0.000000 886.758949
-1.242135 2.910661 0.000000 814.067182
-1.202399 2.875287 0.000000 750.388857
-1.162662 2.836754 0.000000 686.677932
-1.122926 2.788025 0.000000 613.796626
-1.083190 2.732692 0.000000 540.369509
-1.043454 2.656913 0.000000 453.849701
-1.003717 2.575717 0.000000 376.458132
-0.963981 2.492546 0.000000 310.846529
-0.924245 2.434959 0.000000 272.244076
-0.884509 2.392114 0.000000 246.668423
-0.844773 2.333672 0.000000 215.611118
-0.805036 2.252823 0.000000 178.987333
-0.765300 2.163459 0.000000 145.699676
-0.725564 2.092038 0.000000 123.605383
-0.685828 2.033658 0.000000 108.057984
-0.646091 1.954974 0.000004 90.149602
-0.606355 1.868922 0.000001 73.946897
-0.566619 1.798379 0.000000 62.860595
-0.526883 1.717722 0.000001 52.205946
-0.487147 1.640204 0.000000 43.672020
-0.447410 1.561459 0.000000 36.429968
-0.407674 1.478948 0.000001 30.126378
-0.367938 1.400188 0.000001 25.129654
-0.328202 1.320944 0.000001 20.938251
-0.288465 1.235793 0.000001 17.210425
-0.248729 1.155509 0.000000 14.305697
-0.208993 1.075119 0.000001 11.888248
-0.169257 0.992391 0.000001 9.826276
-0.129520 0.910615 0.000000 8.139816
-0.089784 0.829490 0.000000 6.752890
-0.050048 0.748054 0.000001 5.598257
-0.010312 0.667131 0.000001 4.646534
0.029424 0.585868 0.000001 3.853596
0.069161 0.506400 0.000001 3.209211
0.108897 0.426127 0.000001 2.667628
0.148633 0.348399 0.000000 2.230478
0.188369 0.268995 0.000001 1.857770
0.228106 0.190857 0.000000 1.551872
0.267842 0.115203 0.000001 1.303771
0.307578 0.039164 0.000003 1.094352
0.347314 -0.034204 0.000003 0.924250
0.387050 -0.108211 0.000002 0.779444
0.426787 -0.177757 0.000007 0.664090
0.466523 -0.256135 0.000002 0.554449
0.506259 -0.324789 0.000002 0.473376
0.545995 -0.392364 0.000001 0.405167
0.585732 -0.460781 0.000003 0.346109
0.625468 -0.525882 0.000002 0.297929
0.665204 -0.590876 0.000003 0.256517
0.704940 -0.652610 0.000007 0.222522
0.744677 -0.719234 0.000005 0.190878
0.784413 -0.779490 0.000004 0.166150
0.824149 -0.838229 0.000009 0.145127
0.863885 -0.898132 0.000009 0.126429
0.903621 -0.955555 0.000007 0.110772
