# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.521591 0.000000 3323.461898
-1.560025 3.492644 0.000000 3109.161028
-1.520288 3.455477 0.000000 2854.147371
-1.480552 3.413610 0.000000 2591.850808
-1.440816 3.369088 0.000000 2339.305599
-1.401080 3.312545 0.000000 2053.736740
-1.361343 3.269314 0.000000 1859.147511
-1.321607 3.226324 0.000000 1683.927866
-1.281871 3.185403 0.000000 1532.506479
-1.242135 3.155516 0.000000 1430.592724
-1.202399 3.125723 0.000000 1335.742620
-1.162662 3.091064 0.000000 1233.284203
-1.122926 3.041422 0.000001 1100.072217
-1.083190 2.985083 0.000000 966.234298
-1.043454 2.906842 0.000000 806.940234
-1.003717 2.829148 0.000000 674.756835
-0.963981 2.755396 0.000000 569.371557
-0.924245 2.710561 0.000000 513.523996
-0.884509 2.672969 0.000000 470.942635
-0.844773 2.608755 0.000000 406.213501
-0.805036 2.523284 0.000000 333.643958
-0.765300 2.444328 0.000000 278.180732
-0.725564 2.387393 0.000000 244.001446
-0.685828 2.327609 0.000000 212.621864
-0.646091 2.245167 0.000002 175.857851
-0.606355 2.173275 0.000001 149.029794
-0.566619 2.107247 0.000000 128.010764
-0.526883 2.025780 0.000001 106.115379
-0.487147 1.958669 0.000000 90.921723
-0.447410 1.883988 0.000000 76.557450
-0.407674 1.809665 0.000000 64.515445
-0.367938 1.736930 0.000000 54.566848
-0.328202 1.664377 0.000001 46.171647
-0.288465 1.587495 0.000001 38.680655
-0.248729 1.514658 0.000000 32.708222
-0.208993 1.442599 0.000000 27.707534
-0.169257 1.370675 0.000001 23.478696
-0.129520 1.299052 0.000000 19.909080
-0.089784 1.228358 0.000000 16.918323
-0.050048 1.158268 0.000001 14.396824
-0.010312 1.088924 0.000000 12.272217
0.029424 1.021119 0.000000 10.498264
0.069161 0.954010 0.000000 8.995157
0.108897 0.888154 0.000000 7.729535
0.148633 0.823765 0.000000 6.664445
0.188369 0.760831 0.000001 5.765398
0.228106 0.699462 0.000001 5.005645
0.267842 0.639143 0.000001 4.356530
0.307578 0.579957 0.000002 3.801490
0.347314 0.522423 0.000001 3.329817
0.387050 0.466838 0.000001 2.929785
0.426787 0.411569 0.000003 2.579662
0.466523 0.357323 0.000002 2.276768
0.506259 0.304454 0.000002 2.015809
0.545995 0.252329 0.000001 1.787827
0.585732 0.199162 0.000002 1.581824
0.625468 0.147471 0.000002 1.404322
0.665204 0.094989 0.000003 1.244463
0.704940 0.040469 0.000004 1.097636
0.744677 -0.014380 0.000004 0.967411
0.784413 -0.069284 0.000004 0.852524
0.824149 -0.125842 0.000006 0.748418
0.863885 -0.185406 0.000008 0.652493
0.903621 -0.245704 0.000009 0.567905
