# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 3.309062 0.000000 2037.330254
-1.560025 3.284725 0.000000 1926.301962
-1.520288 3.253340 0.000000 1792.008042
-1.480552 3.217734 0.000000 1650.949266
-1.440816 3.179236 0.000000 1510.899421
-1.401080 3.129773 0.000000 1348.257822
-1.361343 3.088912 0.000000 1227.188927
-1.321607 3.047105 0.000000 1114.563475
-1.281871 3.004980 0.000000 1011.532758
-1.242135 2.971338 0.000000 936.132353
-1.202399 2.937589 0.000000 866.140086
-1.162662 2.901082 0.000000 796.307924
-1.122926 2.855159 0.000000 716.405040
-1.083190 2.805867 0.000000 639.538528
-1.043454 2.738646 0.000000 547.828794
-1.003717 2.667289 0.000000 464.823910
-0.963981 2.591411 0.000000 390.310751
-0.924245 2.535436 0.000000 343.111583
-0.884509 2.491508 0.000000 310.103873
-0.844773 2.435275 0.000000 272.441936
-0.805036 2.362124 0.000000 230.209387
-0.765300 2.280640 0.000000 190.826715
-0.725564 2.211652 0.000000 162.798656
-0.685828 2.153605 0.000001 142.430928
-0.646091 2.080561 0.000002 120.380607
-0.606355 1.998876 0.000000 99.741168
-0.566619 1.930935 0.000000 85.297036
-0.526883 1.853376 0.000000 71.346845
-0.487147 1.780217 0.000001 60.285868
-0.447410 1.705622 0.000000 50.771713
-0.407674 1.627102 0.000000 42.374171
-0.367938 1.551661 0.000000 35.617255
-0.328202 1.475987 0.000001 29.921641
-0.288465 1.395790 0.000000 24.876511
-0.248729 1.319468 0.000000 20.867370
-0.208993 1.242984 0.000000 17.497782
-0.169257 1.164882 0.000000 14.617760
-0.129520 1.088847 0.000000 12.270064
-0.089784 1.012839 0.000000 10.300024
-0.050048 0.936025 0.000000 8.630279
-0.010312 0.860694 0.000000 7.255934
0.029424 0.786131 0.000000 6.111256
0.069161 0.711742 0.000000 5.149224
0.108897 0.638590 0.000000 4.351003
0.148633 0.566363 0.000000 3.684357
0.188369 0.495064 0.000000 3.126535
0.228106 0.424975 0.000001 2.660562
0.267842 0.355616 0.000001 2.267852
0.307578 0.287766 0.000001 1.939835
0.347314 0.221007 0.000001 1.663434
0.387050 0.155561 0.000001 1.430734
0.426787 0.091619 0.000001 1.234856
0.466523 0.028699 0.000001 1.068307
0.506259 -0.033168 0.000002 0.926463
0.545995 -0.093231 0.000002 0.806797
0.585732 -0.152852 0.000002 0.703305
0.625468 -0.211398 0.000003 0.614605
0.665204 -0.268916 0.000003 0.538365
0.704940 -0.325475 0.000004 0.472624
0.744677 -0.382601 0.000007 0.414366
0.784413 -0.440314 0.000008 0.362800
0.824149 -0.494291 0.000012 0.320391
0.863885 -0.550646 0.000018 0.281392
0.903621 -0.606216 0.000025 0.247587
