# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.285000 0.000000 19275.235126
-1.560025 4.259718 0.000000 18185.185475
-1.520288 4.223073 0.000000 16713.692827
-1.480552 4.180845 0.000000 15165.080995
-1.440816 4.138265 0.000000 13748.800319
-1.401080 4.069093 0.000000 11724.442947
-1.361343 4.029822 0.000000 10710.799208
-1.321607 3.986788 0.000000 9700.346480
-1.281871 3.942910 0.000000 8768.182662
-1.242135 3.915455 0.000000 8231.045253
-1.202399 3.887261 0.000000 7713.663325
-1.162662 3.855130 0.000000 7163.565413
-1.122926 3.799907 0.000000 6308.214147
-1.083190 3.754689 0.000000 5684.442534
-1.043454 3.678258 0.000000 4767.130716
-1.003717 3.608802 0.000000 4062.569293
-0.963981 3.531761 0.000000 3402.199075
-0.924245 3.487873 0.000000 3075.193544
-0.884509 3.451799 0.000000 2830.075261
-0.844773 3.389762 0.000000 2453.356248
-0.805036 3.321806 0.000000 2097.999157
-0.765300 3.257784 0.000000 1810.438677
-0.725564 3.201723 0.000001 1591.182339
-0.685828 3.145436 0.000000 1397.767205
-0.646091 3.084630 0.000008 1215.102900
-0.606355 3.030399 0.000001 1072.500827
-0.566619 2.970090 0.000001 933.445083
-0.526883 2.918301 0.000000 828.513512
-0.487147 2.861316 0.000001 726.630110
-0.447410 2.810477 0.000001 646.361657
-0.407674 2.760532 0.000001 576.143235
-0.367938 2.711076 0.000001 514.130880
-0.328202 2.662127 0.000006 459.317856
-0.288465 2.615290 0.000003 412.366075
-0.248729 2.570079 0.000004 371.595796
-0.208993 2.526360 0.000004 336.008478
-0.169257 2.482412 0.000005 303.668842
-0.129520 2.441295 0.000005 276.237992
-0.089784 2.398752 0.000008 250.457717
-0.050048 2.358327 0.000008 228.196599
-0.010312 2.314643 0.000007 206.360434
0.029424 2.274794 0.000010 188.265584
0.069161 2.232039 0.000008 170.616287
0.108897 2.190426 0.000018 155.018872
0.148633 2.144712 0.000014 139.533462
0.188369 2.097324 0.000011 125.111879
0.228106 2.045569 0.000008 111.058241
0.267842 1.999932 0.000012 99.977934
0.307578 1.941979 0.000010 87.489546
0.347314 1.886886 0.000011 77.065665
0.387050 1.828688 0.000015 67.399066
0.426787 1.763564 0.000013 58.013974
0.466523 1.700375 0.000011 50.159047
0.506259 1.634205 0.000010 43.070750
0.545995 1.561282 0.000013 36.412635
0.585732 1.490503 0.000018 30.935854
0.625468 1.416350 0.000024 26.079210
0.665204 1.350848 0.000014 22.429290
0.704940 1.267321 0.000018 18.504580
0.744677 1.191380 0.000015 15.536229
0.784413 1.114777 0.000015 13.023914
0.824149 1.035388 0.000014 10.848156
0.863885 0.955027 0.000014 9.015610
0.903621 0.877553 0.000010 7.542737
