# lg_k, mean(lg_P), var(lg_P), mode(P)
-1.599761 4.331382 0.000007 21446.950150
-1.560025 4.302993 0.000039 20086.442866
-1.520288 4.287638 0.000004 19392.268425
-1.480552 4.256618 0.000000 18055.811328
-1.440816 4.222505 0.000002 16691.722785
-1.401080 4.162465 0.000002 14536.527300
-1.361343 4.128900 0.000002 13455.331516
-1.321607 4.108208 0.000001 12829.377376
-1.281871 4.079437 0.000001 12006.978696
-1.242135 4.057592 0.000002 11417.905350
-1.202399 4.028670 0.000002 10682.309746
-1.162662 3.999825 0.000002 9995.862188
-1.122926 3.936283 0.000001 8635.335333
-1.083190 3.888599 0.000001 7737.447503
-1.043454 3.817227 0.000001 6564.863799
-1.003717 3.766137 0.000000 5836.284642
-0.963981 3.710720 0.000001 5137.088401
-0.924245 3.678170 0.000005 4766.048608
-0.884509 3.636846 0.000001 4333.544622
-0.844773 3.563356 0.000001 3658.929650
-0.805036 3.502341 0.000002 3179.339515
-0.765300 3.460870 0.000000 2889.808940
-0.725564 3.410396 0.000001 2572.729861
-0.685828 3.351344 0.000000 2245.656215
-0.646091 3.293605 0.000001 1966.089682
-0.606355 3.254930 0.000001 1798.573880
-0.566619 3.197414 0.000004 1575.448923
-0.526883 3.156337 0.000002 1433.288881
-0.487147 3.103409 0.000002 1268.833529
-0.447410 3.061270 0.000000 1151.514837
-0.407674 3.018612 0.000000 1043.787081
-0.367938 2.976288 0.000001 946.861054
-0.328202 2.933993 0.000000 858.998741
-0.288465 2.895563 0.000001 786.252121
-0.248729 2.855610 0.000004 717.133469
-0.208993 2.817449 0.000001 656.820299
-0.169257 2.779713 0.000004 602.150800
-0.129520 2.742498 0.000002 552.706796
-0.089784 2.704997 0.000001 506.984218
-0.050048 2.667045 0.000001 464.561033
-0.010312 2.625632 0.000001 422.308320
0.029424 2.584361 0.000001 384.023718
0.069161 2.542116 0.000001 348.428267
0.108897 2.495764 0.000006 313.148621
0.148633 2.448800 0.000001 281.058549
0.188369 2.395870 0.000017 248.788977
0.228106 2.344121 0.000001 220.860397
0.267842 2.287425 0.000001 193.830284
0.307578 2.228684 0.000002 169.308887
0.347314 2.166598 0.000001 146.755565
0.387050 2.103278 0.000001 126.845473
0.426787 2.037991 0.000001 109.140979
0.466523 1.973866 0.000002 94.159076
0.506259 1.905513 0.000004 80.445962
0.545995 1.836600 0.000003 68.642472
0.585732 1.765284 0.000005 58.246815
0.625468 1.691229 0.000023 49.110570
0.665204 1.621298 0.000027 41.805826
0.704940 1.540018 0.000030 34.669616
0.744677 1.464028 0.000039 29.103023
0.784413 1.388454 0.000002 24.459580
0.824149 1.306942 0.000036 20.270217
0.863885 1.230754 0.000004 17.011535
0.903621 1.148260 0.000007 14.068425
