# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.415512 0.000001 260.321452
-0.574489 2.391889 0.000001 246.539551
-0.549218 2.399587 0.000001 250.947688
-0.523946 2.345803 0.000001 221.717964
-0.498675 2.258201 0.000001 181.217298
-0.473403 2.240602 0.000000 174.020759
-0.448131 2.193337 0.000000 156.076257
-0.422860 2.109937 0.000001 128.805640
-0.397588 2.096244 0.000001 124.807722
-0.372317 2.026938 0.000001 106.398675
-0.347045 2.024665 0.000001 105.843376
-0.321774 1.986607 0.000000 96.963231
-0.296502 1.932475 0.000001 85.599698
-0.271230 1.912607 0.000000 81.772244
-0.245959 1.823439 0.000000 66.594617
-0.220687 1.813900 0.000001 65.147360
-0.195416 1.787741 0.000002 61.339143
-0.170144 1.727724 0.000001 53.422218
-0.144872 1.700693 0.000001 50.198411
-0.119601 1.680660 0.000001 47.935422
-0.094329 1.625153 0.000002 42.183983
-0.069058 1.598338 0.000002 39.658333
-0.043786 1.562910 0.000002 36.551529
-0.018515 1.543961 0.000003 34.990707
0.006757 1.506935 0.000002 32.131457
0.032029 1.450527 0.000002 28.217789
0.057300 1.414109 0.000002 25.947954
0.082572 1.389625 0.000004 24.525407
0.107843 1.362540 0.000008 23.042078
0.133115 1.310934 0.000003 20.460991
0.158386 1.289933 0.000003 19.495107
0.183658 1.259203 0.000006 18.163068
0.208930 1.229153 0.000006 16.948825
0.234201 1.179671 0.000007 15.123604
0.259473 1.161688 0.000009 14.509955
0.284744 1.139609 0.000011 13.790600
0.310016 1.104775 0.000013 12.727591
0.335288 1.078123 0.000015 11.969848
0.360559 1.048185 0.000021 11.172170
0.385831 1.018679 0.000020 10.438367
0.411102 0.989815 0.000023 9.767037
0.436374 0.957545 0.000017 9.067851
0.461645 0.926841 0.000025 8.448587
0.486917 0.894626 0.000016 7.844907
0.512189 0.857230 0.000029 7.197211
0.537460 0.826994 0.000028 6.713215
0.562732 0.798519 0.000029 6.287147
0.588003 0.761465 0.000049 5.772353
0.613275 0.728556 0.000060 5.350805
0.638546 0.692354 0.000072 4.922522
0.663818 0.657468 0.000095 4.542011
0.689090 0.617791 0.000112 4.145073
0.714361 0.580325 0.000118 3.802365
0.739633 0.540230 0.000087 3.467610
0.764904 0.498450 0.000063 3.149963
0.790176 0.455859 0.000107 2.855041
0.815447 0.413078 0.000216 2.585709
0.840719 0.369300 0.000249 2.337367
0.865991 0.321416 0.000221 2.093669
0.891262 0.274854 0.000220 1.880825
0.916534 0.226510 0.000235 1.682551
0.941805 0.175121 0.000278 1.494448
0.967077 0.126450 0.000224 1.336397
0.992349 0.077425 0.000234 1.193678
