# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.415606 0.000001 260.377718
-0.574489 2.391830 0.000001 246.505769
-0.549218 2.402103 0.000000 252.407445
-0.523946 2.345964 0.000001 221.800108
-0.498675 2.258344 0.000001 181.276794
-0.473403 2.241026 0.000000 174.190811
-0.448131 2.193621 0.000000 156.178143
-0.422860 2.110168 0.000001 128.874113
-0.397588 2.098057 0.000000 125.330498
-0.372317 2.027245 0.000001 106.473797
-0.347045 2.024919 0.000001 105.905095
-0.321774 1.987095 0.000000 97.072191
-0.296502 1.933039 0.000002 85.710554
-0.271230 1.911123 0.000002 81.492867
-0.245959 1.823595 0.000000 66.618412
-0.220687 1.813900 0.000001 65.147385
-0.195416 1.787682 0.000002 61.330790
-0.170144 1.727941 0.000001 53.448785
-0.144872 1.700789 0.000001 50.209453
-0.119601 1.680841 0.000001 47.955495
-0.094329 1.626311 0.000001 42.296848
-0.069058 1.598303 0.000002 39.655129
-0.043786 1.563621 0.000001 36.611663
-0.018515 1.543991 0.000003 34.993181
0.006757 1.507122 0.000002 32.145301
0.032029 1.450867 0.000002 28.239801
0.057300 1.414200 0.000003 25.953341
0.082572 1.389888 0.000003 24.540294
0.107843 1.364898 0.000003 23.168119
0.133115 1.310750 0.000003 20.452327
0.158386 1.289803 0.000004 19.489163
0.183658 1.258969 0.000006 18.153287
0.208930 1.229163 0.000005 16.949260
0.234201 1.180097 0.000005 15.138633
0.259473 1.161608 0.000011 14.507190
0.284744 1.139805 0.000012 13.796782
0.310016 1.104871 0.000012 12.730398
0.335288 1.077985 0.000014 11.966091
0.360559 1.048482 0.000024 11.179650
0.385831 1.016996 0.000014 10.398299
0.411102 0.989709 0.000021 9.764721
0.436374 0.959038 0.000031 9.098457
0.461645 0.926654 0.000025 8.444919
0.486917 0.893898 0.000011 7.832000
0.512189 0.857194 0.000029 7.196590
0.537460 0.826823 0.000028 6.710562
0.562732 0.798976 0.000036 6.293512
0.588003 0.761490 0.000044 5.772820
0.613275 0.727991 0.000060 5.343846
0.638546 0.691293 0.000073 4.910497
0.663818 0.658226 0.000120 4.549347
0.689090 0.617001 0.000106 4.137677
0.714361 0.580698 0.000114 3.805701
0.739633 0.539977 0.000084 3.465638
0.764904 0.498695 0.000065 3.151695
0.790176 0.456198 0.000137 2.856817
0.815447 0.411189 0.000218 2.574467
0.840719 0.368267 0.000260 2.331677
0.865991 0.321864 0.000206 2.095995
0.891262 0.275574 0.000210 1.884038
0.916534 0.226667 0.000322 1.682390
0.941805 0.176053 0.000295 1.497521
0.967077 0.125444 0.000230 1.333260
0.992349 0.077011 0.000217 1.192646
