# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.896277 0.000001 787.543181
-0.574489 2.850754 0.000001 709.170732
-0.549218 2.829534 0.000002 675.351775
-0.523946 2.815794 0.000005 654.309289
-0.498675 2.769795 0.000001 588.561681
-0.473403 2.754619 0.000002 568.346590
-0.448131 2.688229 0.000001 487.782286
-0.422860 2.623174 0.000002 419.923371
-0.397588 2.612832 0.000002 410.041238
-0.372317 2.578524 0.000003 378.892948
-0.347045 2.561425 0.000004 364.264209
-0.321774 2.496332 0.000003 313.563296
-0.296502 2.486727 0.000003 306.703886
-0.271230 2.484924 0.000003 305.433132
-0.245959 2.417149 0.000006 261.297544
-0.220687 2.387798 0.000003 244.224859
-0.195416 2.375380 0.000008 237.334422
-0.170144 2.325490 0.000011 211.575602
-0.144872 2.299538 0.000006 199.307685
-0.119601 2.241350 0.000003 174.318394
-0.094329 2.261247 0.000007 182.486765
-0.069058 2.195213 0.000012 156.742082
-0.043786 2.198355 0.000021 157.872090
-0.018515 2.150920 0.000021 141.537635
0.006757 2.137836 0.000018 137.339055
0.032029 2.104239 0.000019 127.114565
0.057300 2.099107 0.000018 125.622066
0.082572 2.066952 0.000045 116.640078
0.107843 2.045761 0.000053 111.080498
0.133115 2.000793 0.000042 100.160224
0.158386 1.982413 0.000052 96.004762
0.183658 1.959077 0.000051 90.982991
0.208930 1.934109 0.000076 85.888352
0.234201 1.900972 0.000080 79.577075
0.259473 1.872153 0.000153 74.439178
0.284744 1.844917 0.000150 69.915325
0.310016 1.816639 0.000111 65.521259
0.335288 1.785911 0.000136 61.037815
0.360559 1.742334 0.000168 55.200887
0.385831 1.713559 0.000159 51.664467
0.411102 1.674917 0.000276 47.236892
0.436374 1.647328 0.000378 44.305517
0.461645 1.608921 0.000349 40.561906
0.486917 1.569114 0.000378 37.003511
0.512189 1.520375 0.000341 33.081866
0.537460 1.485122 0.000356 30.500135
0.562732 1.446719 0.000281 27.930145
0.588003 1.404936 0.000577 25.328392
0.613275 1.358581 0.000389 22.786977
0.638546 1.320695 0.000490 20.872119
0.663818 1.273825 0.000532 18.732720
0.689090 1.223825 0.000748 16.676434
0.714361 1.182534 0.000550 15.179879
0.739633 1.134637 0.000641 13.588205
0.764904 1.088020 0.000618 12.206704
0.790176 1.042726 0.000743 10.990406
0.815447 0.991618 0.000812 9.766689
0.840719 0.940717 0.000848 8.684872
0.865991 0.889408 0.000795 7.719297
0.891262 0.843821 0.000700 6.953576
0.916534 0.794551 0.000685 6.208327
0.941805 0.743530 0.000739 5.518577
0.967077 0.693538 0.000783 4.917410
0.992349 0.644658 0.000738 4.394995
