# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.897776 0.000001 790.266034
-0.574489 2.850958 0.000001 709.504574
-0.549218 2.831576 0.000002 678.534259
-0.523946 2.816220 0.000005 654.950517
-0.498675 2.769662 0.000002 588.380777
-0.473403 2.755992 0.000003 570.146315
-0.448131 2.688572 0.000001 488.167473
-0.422860 2.623201 0.000002 419.948813
-0.397588 2.612878 0.000002 410.084662
-0.372317 2.578404 0.000003 378.787854
-0.347045 2.560588 0.000003 363.564813
-0.321774 2.496034 0.000003 313.347920
-0.296502 2.486426 0.000003 306.492397
-0.271230 2.483644 0.000002 304.535993
-0.245959 2.416940 0.000005 261.172922
-0.220687 2.387863 0.000003 244.262596
-0.195416 2.375412 0.000005 237.355650
-0.170144 2.326140 0.000006 211.897971
-0.144872 2.297144 0.000006 198.212230
-0.119601 2.241941 0.000004 174.554916
-0.094329 2.261661 0.000006 182.661488
-0.069058 2.194365 0.000013 156.435534
-0.043786 2.198650 0.000019 157.981149
-0.018515 2.150937 0.000022 141.541865
0.006757 2.137859 0.000021 137.344181
0.032029 2.103173 0.000017 126.804526
0.057300 2.100129 0.000022 125.915134
0.082572 2.067339 0.000038 116.748358
0.107843 2.043419 0.000053 110.483482
0.133115 2.000848 0.000037 100.175503
0.158386 1.982454 0.000053 96.013392
0.183658 1.959231 0.000094 90.994304
0.208930 1.934567 0.000070 85.981852
0.234201 1.904422 0.000081 80.211411
0.259473 1.871738 0.000139 74.373462
0.284744 1.845927 0.000161 70.073972
0.310016 1.816408 0.000127 65.480906
0.335288 1.785908 0.000129 61.039553
0.360559 1.742317 0.000157 55.202032
0.385831 1.713857 0.000200 51.688791
0.411102 1.674274 0.000251 47.173112
0.436374 1.648070 0.000446 44.365380
0.461645 1.610792 0.000475 40.709860
0.486917 1.569540 0.000362 37.043053
0.512189 1.521107 0.000403 33.126841
0.537460 1.483863 0.000362 30.410883
0.562732 1.445186 0.000279 27.831916
0.588003 1.408176 0.000422 25.539061
0.613275 1.356893 0.000602 22.672858
0.638546 1.316939 0.000669 20.672829
0.663818 1.274868 0.000739 18.757105
0.689090 1.222307 0.000730 16.619795
0.714361 1.180164 0.000479 15.102886
0.739633 1.133324 0.000636 13.547534
0.764904 1.087541 0.000594 12.194786
0.790176 1.041533 0.000736 10.960676
0.815447 0.991184 0.000794 9.757899
0.840719 0.939284 0.000845 8.656415
0.865991 0.892140 0.000771 7.769013
0.891262 0.843061 0.000665 6.942708
0.916534 0.796759 0.000642 6.241368
0.941805 0.744531 0.000749 5.531050
0.967077 0.693406 0.000735 4.917147
0.992349 0.642391 0.000785 4.371029
