# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.098917 0.000001 1255.782356
-0.574489 3.037278 0.000002 1089.619608
-0.549218 2.988778 0.000001 974.485278
-0.523946 3.023061 0.000005 1054.507971
-0.498675 2.978088 0.000001 950.789723
-0.473403 2.955025 0.000005 901.599816
-0.448131 2.871208 0.000002 743.366657
-0.422860 2.816969 0.000003 656.087423
-0.397588 2.824657 0.000003 667.806228
-0.372317 2.811156 0.000005 647.358991
-0.347045 2.785848 0.000005 610.712078
-0.321774 2.715639 0.000005 519.549543
-0.296502 2.679177 0.000005 477.712475
-0.271230 2.692746 0.000004 492.874148
-0.245959 2.676759 0.000013 475.037458
-0.220687 2.628438 0.000011 425.022381
-0.195416 2.603403 0.000009 401.218748
-0.170144 2.578702 0.000011 379.032776
-0.144872 2.558680 0.000008 361.960393
-0.119601 2.495037 0.000018 312.604670
-0.094329 2.510460 0.000016 323.908753
-0.069058 2.467898 0.000026 293.655447
-0.043786 2.478436 0.000026 300.867937
-0.018515 2.408017 0.000055 255.793611
0.006757 2.388378 0.000064 244.473163
0.032029 2.354417 0.000105 226.034722
0.057300 2.335779 0.000111 216.532735
0.082572 2.321221 0.000050 209.462330
0.107843 2.304254 0.000084 201.399989
0.133115 2.270667 0.000089 186.406456
0.158386 2.249963 0.000082 177.735235
0.183658 2.230807 0.000066 170.081085
0.208930 2.182942 0.000215 152.211446
0.234201 2.158050 0.000147 143.784642
0.259473 2.126353 0.000132 133.674831
0.284744 2.104979 0.000161 127.235771
0.310016 2.070686 0.000206 117.546975
0.335288 2.032498 0.000336 107.578353
0.360559 1.999977 0.000382 99.792189
0.385831 1.960818 0.000374 91.192061
0.411102 1.921716 0.000374 83.340253
0.436374 1.893316 0.000429 78.042101
0.461645 1.851193 0.000446 70.821645
0.486917 1.818421 0.000620 65.613423
0.512189 1.759298 0.002066 56.825021
0.537460 1.714753 0.001161 51.532489
0.562732 1.674827 0.000779 47.101379
0.588003 1.628025 0.001021 42.235187
0.613275 1.605405 0.000870 40.123726
0.638546 1.533374 0.001582 33.863452
0.663818 1.507694 0.001188 31.985908
0.689090 1.445014 0.001661 27.617805
0.714361 1.396898 0.001195 24.782563
0.739633 1.360910 0.001129 22.819694
0.764904 1.309248 0.001216 20.251110
0.790176 1.261302 0.001188 18.137035
0.815447 1.218834 0.001006 16.463313
0.840719 1.172031 0.000974 14.783909
0.865991 1.126757 0.000982 13.319740
0.891262 1.073764 0.000910 11.794228
0.916534 1.026870 0.000947 10.584966
0.941805 0.978618 0.000965 9.470980
0.967077 0.930394 0.000918 8.477761
0.992349 0.878236 0.000850 7.521050
