# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.100116 0.000002 1259.251573
-0.574489 3.037271 0.000002 1089.601952
-0.549218 2.989787 0.000001 976.750538
-0.523946 3.023178 0.000005 1054.788971
-0.498675 2.978258 0.000002 951.161516
-0.473403 2.954924 0.000005 901.390190
-0.448131 2.871309 0.000002 743.538861
-0.422860 2.816895 0.000003 655.974946
-0.397588 2.824709 0.000003 667.885603
-0.372317 2.811163 0.000005 647.370071
-0.347045 2.785946 0.000005 610.849840
-0.321774 2.715651 0.000005 519.565052
-0.296502 2.679002 0.000005 477.519933
-0.271230 2.693954 0.000003 494.249949
-0.245959 2.678880 0.000014 477.361326
-0.220687 2.628685 0.000011 425.265538
-0.195416 2.604117 0.000009 401.881142
-0.170144 2.579531 0.000013 379.753797
-0.144872 2.558602 0.000009 361.893615
-0.119601 2.495068 0.000018 312.627326
-0.094329 2.510698 0.000017 324.084871
-0.069058 2.467519 0.000026 293.400035
-0.043786 2.476967 0.000027 299.850112
-0.018515 2.408271 0.000069 255.925142
0.006757 2.389970 0.000072 245.360909
0.032029 2.353553 0.000086 225.608979
0.057300 2.335882 0.000099 216.598080
0.082572 2.321926 0.000084 209.764369
0.107843 2.304986 0.000088 201.736582
0.133115 2.271014 0.000088 186.556575
0.158386 2.248790 0.000110 177.230137
0.183658 2.227758 0.000064 168.892413
0.208930 2.184505 0.000147 152.815577
0.234201 2.159082 0.000148 144.125695
0.259473 2.131470 0.000113 135.272255
0.284744 2.103706 0.000167 126.858770
0.310016 2.070915 0.000193 117.617321
0.335288 2.033855 0.000311 107.928881
0.360559 2.000256 0.000420 99.836679
0.385831 1.960951 0.000365 91.224167
0.411102 1.928866 0.000351 84.734316
0.436374 1.894363 0.000379 78.250899
0.461645 1.850124 0.000444 70.648451
0.486917 1.818089 0.000634 65.558469
0.512189 1.773035 0.001140 58.940077
0.537460 1.713745 0.001089 51.432400
0.562732 1.672800 0.000804 46.875733
0.588003 1.626392 0.000978 42.086219
0.613275 1.609347 0.001045 40.452015
0.638546 1.535279 0.001308 34.061770
0.663818 1.504252 0.001154 31.739158
0.689090 1.434180 0.001754 26.924106
0.714361 1.402901 0.001282 25.115890
0.739633 1.359881 0.001070 22.772864
0.764904 1.308451 0.001328 20.201976
0.790176 1.258456 0.001103 18.026724
0.815447 1.222369 0.000988 16.599511
0.840719 1.174718 0.001060 14.868806
0.865991 1.124202 0.000904 13.247114
0.891262 1.077169 0.000970 11.883229
0.916534 1.026278 0.000921 10.572010
0.941805 0.976154 0.000902 9.420573
0.967077 0.930915 0.000922 8.487752
0.992349 0.880102 0.001062 7.544952
