# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.256562 0.000002 180.533497
-0.574489 2.234753 0.000000 171.692879
-0.549218 2.245292 0.000002 175.909056
-0.523946 2.184016 0.000001 152.761567
-0.498675 2.087928 0.000001 122.440762
-0.473403 2.070208 0.000001 117.545522
-0.448131 2.023564 0.000000 105.575547
-0.422860 1.934958 0.000001 86.090595
-0.397588 1.919592 0.000001 83.097942
-0.372317 1.851406 0.000001 71.023759
-0.347045 1.847264 0.000001 70.349634
-0.321774 1.807021 0.000001 64.123878
-0.296502 1.746183 0.000001 55.741849
-0.271230 1.719644 0.000000 52.437604
-0.245959 1.639080 0.000000 43.559181
-0.220687 1.625756 0.000001 42.242773
-0.195416 1.592660 0.000001 39.143374
-0.170144 1.538945 0.000001 34.589370
-0.144872 1.507492 0.000001 32.172802
-0.119601 1.484583 0.000001 30.519696
-0.094329 1.410983 0.000001 25.762048
-0.069058 1.395220 0.000002 24.843719
-0.043786 1.349149 0.000005 22.342819
-0.018515 1.315497 0.000004 20.677067
0.006757 1.280378 0.000001 19.071101
0.032029 1.222153 0.000002 16.678123
0.057300 1.178923 0.000003 15.097906
0.082572 1.151983 0.000004 14.189729
0.107843 1.120885 0.000008 13.208866
0.133115 1.074085 0.000003 11.859832
0.158386 1.046056 0.000005 11.118490
0.183658 1.016539 0.000006 10.387828
0.208930 0.977121 0.000007 9.486503
0.234201 0.933055 0.000006 8.571188
0.259473 0.913580 0.000010 8.195175
0.284744 0.880064 0.000012 7.586412
0.310016 0.845988 0.000015 7.013794
0.335288 0.812507 0.000017 6.493320
0.360559 0.781919 0.000019 6.051675
0.385831 0.750908 0.000020 5.634575
0.411102 0.718974 0.000027 5.234949
0.436374 0.687124 0.000022 4.864899
0.461645 0.649314 0.000010 4.459551
0.486917 0.618900 0.000020 4.157695
0.512189 0.591779 0.000040 3.905593
0.537460 0.566546 0.000034 3.685252
0.562732 0.519272 0.000051 3.304867
0.588003 0.487101 0.000056 3.068832
0.613275 0.455261 0.000071 2.851664
0.638546 0.420366 0.000080 2.631374
0.663818 0.371780 0.000127 2.352277
0.689090 0.342139 0.000142 2.196904
0.714361 0.301086 0.000176 1.998395
0.739633 0.270585 0.000125 1.863368
0.764904 0.238621 0.000069 1.731657
0.790176 0.196456 0.000130 1.570929
0.815447 0.155851 0.000256 1.429750
0.840719 0.111480 0.000309 1.290531
0.865991 0.071605 0.000311 1.177307
0.891262 0.031633 0.000294 1.073883
0.916534 -0.009891 0.000302 0.975920
0.941805 -0.055599 0.000409 0.877931
0.967077 -0.094494 0.000286 0.803244
0.992349 -0.137399 0.000251 0.727818
