# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.255728 0.000001 180.188213
-0.574489 2.234829 0.000000 171.722849
-0.549218 2.245333 0.000002 175.925812
-0.523946 2.184101 0.000001 152.791317
-0.498675 2.088153 0.000001 122.504376
-0.473403 2.070277 0.000001 117.564220
-0.448131 2.023693 0.000000 105.606936
-0.422860 1.935049 0.000001 86.108737
-0.397588 1.919891 0.000001 83.155128
-0.372317 1.851521 0.000001 71.042701
-0.347045 1.847143 0.000001 70.330107
-0.321774 1.807186 0.000001 64.148210
-0.296502 1.746655 0.000001 55.802338
-0.271230 1.720017 0.000001 52.482485
-0.245959 1.639262 0.000000 43.577457
-0.220687 1.624420 0.000000 42.113295
-0.195416 1.593042 0.000001 39.177732
-0.170144 1.538904 0.000001 34.586107
-0.144872 1.507635 0.000001 32.183374
-0.119601 1.484680 0.000001 30.526473
-0.094329 1.412659 0.000005 25.861185
-0.069058 1.394934 0.000002 24.827265
-0.043786 1.348537 0.000001 22.311833
-0.018515 1.315565 0.000004 20.680283
0.006757 1.281357 0.000002 19.114030
0.032029 1.222217 0.000003 16.680588
0.057300 1.178899 0.000003 15.097045
0.082572 1.151984 0.000004 14.189767
0.107843 1.121094 0.000002 13.215677
0.133115 1.073719 0.000003 11.849845
0.158386 1.046097 0.000004 11.119568
0.183658 1.016659 0.000006 10.390707
0.208930 0.977109 0.000006 9.486229
0.234201 0.932818 0.000006 8.566527
0.259473 0.913388 0.000010 8.191542
0.284744 0.879907 0.000013 7.583630
0.310016 0.846052 0.000016 7.014804
0.335288 0.812117 0.000016 6.487535
0.360559 0.781644 0.000018 6.047849
0.385831 0.750928 0.000022 5.634797
0.411102 0.722066 0.000020 5.272528
0.436374 0.686145 0.000021 4.853955
0.461645 0.649724 0.000025 4.463411
0.486917 0.619412 0.000015 4.162712
0.512189 0.588354 0.000044 3.874839
0.537460 0.566130 0.000035 3.681699
0.562732 0.519175 0.000052 3.304111
0.588003 0.487359 0.000056 3.070653
0.613275 0.454728 0.000070 2.848174
0.638546 0.420410 0.000079 2.631652
0.663818 0.375667 0.000131 2.373374
0.689090 0.341788 0.000136 2.195203
0.714361 0.301189 0.000158 1.999052
0.739633 0.270040 0.000127 1.861004
0.764904 0.238276 0.000064 1.730329
0.790176 0.197073 0.000135 1.573124
0.815447 0.155327 0.000229 1.428238
0.840719 0.110986 0.000315 1.289022
0.865991 0.072252 0.000310 1.179063
0.891262 0.031239 0.000299 1.072881
0.916534 -0.010125 0.000303 0.975388
0.941805 -0.055660 0.000409 0.877807
0.967077 -0.094663 0.000278 0.802968
0.992349 -0.138280 0.000260 0.726309
