# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.279204 0.000003 1901.941998
-0.574489 3.212340 0.000003 1630.548403
-0.549218 3.160940 0.000002 1448.555395
-0.523946 3.210740 0.000008 1624.506901
-0.498675 3.163187 0.000004 1456.054653
-0.473403 3.131639 0.000006 1354.023989
-0.448131 3.039401 0.000006 1094.929367
-0.422860 2.995627 0.000008 989.936769
-0.397588 3.017687 0.000010 1041.514051
-0.372317 3.000966 0.000015 1002.147940
-0.347045 2.988891 0.000016 974.661735
-0.321774 2.943954 0.000025 878.814130
-0.296502 2.881603 0.000013 761.330874
-0.271230 2.883061 0.000013 763.888702
-0.245959 2.887475 0.000051 771.538447
-0.220687 2.844854 0.000038 699.464398
-0.195416 2.831380 0.000023 678.152200
-0.170144 2.811253 0.000071 647.276337
-0.144872 2.783505 0.000053 607.270222
-0.119601 2.738067 0.000047 546.965173
-0.094329 2.729120 0.000083 535.707595
-0.069058 2.702952 0.000141 504.226817
-0.043786 2.693442 0.000164 493.247049
-0.018515 2.660397 0.000178 457.074999
0.006757 2.644724 0.000249 440.708135
0.032029 2.617016 0.000214 413.546068
0.057300 2.592904 0.000296 391.040638
0.082572 2.549090 0.000305 353.497518
0.107843 2.536678 0.000308 343.532919
0.133115 2.492288 0.000438 309.942274
0.158386 2.475727 0.000538 298.187125
0.183658 2.452899 0.000432 283.077103
0.208930 2.433071 0.000387 270.508027
0.234201 2.390456 0.000775 244.721418
0.259473 2.356658 0.000911 226.235415
0.284744 2.319710 0.000978 207.710431
0.310016 2.293217 0.000583 195.828141
0.335288 2.259011 0.000776 180.810901
0.360559 2.236708 0.001079 171.483769
0.385831 2.180632 0.001292 150.542016
0.411102 2.144814 0.001427 138.525138
0.436374 2.113700 0.001550 128.863608
0.461645 2.064406 0.002052 114.731222
0.486917 2.024766 0.002507 104.470690
0.512189 1.989830 0.001518 96.902320
0.537460 1.944317 0.001569 87.237827
0.562732 1.895097 0.001218 78.035685
0.588003 1.852889 0.001411 70.735868
0.613275 1.818039 0.001816 65.141425
0.638546 1.767130 0.002064 57.859694
0.663818 1.717633 0.002314 51.558863
0.689090 1.675421 0.001883 46.890522
0.714361 1.634066 0.001639 42.686675
0.739633 1.583886 0.001519 38.053061
0.764904 1.539974 0.001743 34.352591
0.790176 1.494063 0.001640 30.923342
0.815447 1.441423 0.001920 27.352888
0.840719 1.387870 0.001513 24.231851
0.865991 1.342521 0.001273 21.857017
0.891262 1.288141 0.001328 19.278949
0.916534 1.238324 0.001293 17.192848
0.941805 1.194889 0.001387 15.548729
0.967077 1.149201 0.001413 13.994154
0.992349 1.102691 0.001430 12.571813
