# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.279258 0.000003 1902.179658
-0.574489 3.212405 0.000003 1630.791634
-0.549218 3.160985 0.000002 1448.705676
-0.523946 3.211295 0.000007 1626.596381
-0.498675 3.163158 0.000004 1455.956621
-0.473403 3.131641 0.000006 1354.024550
-0.448131 3.039179 0.000007 1094.368490
-0.422860 2.996181 0.000010 991.193744
-0.397588 3.017866 0.000008 1041.948691
-0.372317 3.000875 0.000014 1001.939397
-0.347045 2.988894 0.000017 974.662638
-0.321774 2.945568 0.000021 882.102899
-0.296502 2.881332 0.000010 760.865448
-0.271230 2.883134 0.000013 764.017581
-0.245959 2.887275 0.000053 771.172435
-0.220687 2.842856 0.000054 696.196373
-0.195416 2.831334 0.000023 678.081333
-0.170144 2.811773 0.000075 648.038029
-0.144872 2.783866 0.000053 607.776110
-0.119601 2.738067 0.000050 546.956398
-0.094329 2.730190 0.000090 537.011847
-0.069058 2.703462 0.000132 504.845486
-0.043786 2.694723 0.000147 494.749107
-0.018515 2.659855 0.000187 456.482096
0.006757 2.645750 0.000253 441.740949
0.032029 2.616503 0.000212 413.060918
0.057300 2.593259 0.000288 391.377090
0.082572 2.550078 0.000286 354.338599
0.107843 2.537214 0.000369 343.845955
0.133115 2.494160 0.000425 311.301915
0.158386 2.475153 0.000499 297.854476
0.183658 2.453234 0.000450 283.268195
0.208930 2.433802 0.000375 270.981306
0.234201 2.392523 0.000775 245.888431
0.259473 2.356908 0.000928 226.345500
0.284744 2.318221 0.000892 207.093924
0.310016 2.290074 0.000659 194.337027
0.335288 2.257005 0.000865 179.892604
0.360559 2.233134 0.001051 170.104030
0.385831 2.179326 0.001143 150.208451
0.411102 2.141888 0.001290 137.695251
0.436374 2.103389 0.001681 125.752886
0.461645 2.071404 0.001720 116.800057
0.486917 2.025188 0.001500 105.131833
0.512189 1.988526 0.001410 96.666991
0.537460 1.946807 0.001611 87.719779
0.562732 1.902169 0.001096 79.368039
0.588003 1.852674 0.001482 70.674342
0.613275 1.820274 0.002098 65.379692
0.638546 1.772951 0.002167 58.608458
0.663818 1.722872 0.002101 52.243699
0.689090 1.675248 0.001850 46.880001
0.714361 1.632358 0.001715 42.501900
0.739633 1.585917 0.001431 38.249266
0.764904 1.538525 0.001848 34.219267
0.790176 1.495963 0.001567 31.070999
0.815447 1.446311 0.001979 27.653773
0.840719 1.388396 0.001558 24.255350
0.865991 1.342320 0.001770 21.789310
0.891262 1.292564 0.001320 19.477168
0.916534 1.237276 0.001307 17.150071
0.941805 1.192045 0.001613 15.428783
0.967077 1.155829 0.001431 14.208058
0.992349 1.103494 0.001389 12.597790
