# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.979286 0.000001 953.418385
-0.574489 2.928368 0.000001 847.942278
-0.549218 2.903107 0.000001 800.025575
-0.523946 2.893307 0.000004 782.166669
-0.498675 2.853017 0.000001 712.877907
-0.473403 2.839396 0.000002 690.863884
-0.448131 2.766968 0.000001 584.745152
-0.422860 2.706302 0.000002 508.508637
-0.397588 2.698790 0.000001 499.789242
-0.372317 2.670547 0.000002 468.319675
-0.347045 2.654505 0.000002 451.336326
-0.321774 2.587570 0.000002 386.870930
-0.296502 2.572890 0.000001 374.013056
-0.271230 2.577473 0.000002 377.979770
-0.245959 2.523484 0.000004 333.792203
-0.220687 2.486836 0.000002 306.782613
-0.195416 2.472224 0.000004 296.629435
-0.170144 2.431198 0.000005 269.889265
-0.144872 2.405004 0.000001 254.098462
-0.119601 2.343620 0.000003 220.604308
-0.094329 2.365568 0.000004 232.037627
-0.069058 2.302908 0.000010 200.855750
-0.043786 2.309820 0.000013 204.074780
-0.018515 2.246249 0.000021 176.279229
0.006757 2.232980 0.000016 170.978590
0.032029 2.204923 0.000010 160.287454
0.057300 2.200587 0.000018 158.689051
0.082572 2.170708 0.000052 148.111404
0.107843 2.146669 0.000044 140.141609
0.133115 2.114075 0.000028 130.019839
0.158386 2.095643 0.000055 124.599172
0.183658 2.069853 0.000056 117.415170
0.208930 2.047153 0.000071 111.426815
0.234201 2.011864 0.000062 102.735374
0.259473 1.982926 0.000108 96.089858
0.284744 1.962392 0.000152 91.630831
0.310016 1.926797 0.000111 84.438612
0.335288 1.900813 0.000141 79.522271
0.360559 1.853985 0.000201 71.371057
0.385831 1.819536 0.000176 65.937137
0.411102 1.789114 0.000219 61.462253
0.436374 1.755478 0.000364 56.838184
0.461645 1.719084 0.000389 52.262119
0.486917 1.679531 0.000400 47.710037
0.512189 1.633834 0.000485 42.925825
0.537460 1.588712 0.000330 38.721448
0.562732 1.548639 0.000268 35.320088
0.588003 1.510431 0.000561 32.295270
0.613275 1.467010 0.000617 29.213944
0.638546 1.420701 0.000695 26.248313
0.663818 1.375628 0.000737 23.655413
0.689090 1.328785 0.000661 21.245288
0.714361 1.285099 0.000481 19.230568
0.739633 1.239566 0.000567 17.308552
0.764904 1.191985 0.000589 15.510562
0.790176 1.138711 0.000670 13.714149
0.815447 1.097079 0.000870 12.447289
0.840719 1.046889 0.000768 11.094831
0.865991 0.994412 0.000734 9.833832
0.891262 0.943572 0.000640 8.751799
0.916534 0.894225 0.000630 7.812220
0.941805 0.842558 0.000716 6.932828
0.967077 0.791603 0.000702 6.165769
0.992349 0.741219 0.000725 5.489707
