# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.979221 0.000001 953.276704
-0.574489 2.928348 0.000001 847.903760
-0.549218 2.903472 0.000001 800.697022
-0.523946 2.892572 0.000002 780.848682
-0.498675 2.852705 0.000001 712.366305
-0.473403 2.839601 0.000001 691.191089
-0.448131 2.766659 0.000001 584.328429
-0.422860 2.706413 0.000001 508.639173
-0.397588 2.700224 0.000000 501.445253
-0.372317 2.670674 0.000002 468.455992
-0.347045 2.654512 0.000001 451.347302
-0.321774 2.587721 0.000002 387.005354
-0.296502 2.573164 0.000002 374.247590
-0.271230 2.578116 0.000001 378.541177
-0.245959 2.523807 0.000004 334.039365
-0.220687 2.486449 0.000002 306.509348
-0.195416 2.472515 0.000003 296.830473
-0.170144 2.431108 0.000005 269.833350
-0.144872 2.407419 0.000004 255.511238
-0.119601 2.343393 0.000003 220.488965
-0.094329 2.368159 0.000004 233.426619
-0.069058 2.302761 0.000010 200.788316
-0.043786 2.308676 0.000016 203.535059
-0.018515 2.246754 0.000017 176.487622
0.006757 2.234754 0.000015 171.679727
0.032029 2.205132 0.000010 160.364471
0.057300 2.199936 0.000016 158.452850
0.082572 2.170468 0.000049 148.031607
0.107843 2.146842 0.000043 140.198368
0.133115 2.114670 0.000031 130.196498
0.158386 2.096995 0.000048 124.992347
0.183658 2.070470 0.000050 117.585576
0.208930 2.045856 0.000068 111.096308
0.234201 2.011476 0.000076 102.636469
0.259473 1.983381 0.000103 96.193127
0.284744 1.962985 0.000171 91.746862
0.310016 1.929160 0.000096 84.906049
0.335288 1.900931 0.000138 79.545227
0.360559 1.851068 0.000128 70.920758
0.385831 1.822785 0.000164 66.436794
0.411102 1.789745 0.000207 61.555616
0.436374 1.756432 0.000347 56.968347
0.461645 1.721349 0.000430 52.524070
0.486917 1.682723 0.000508 48.034556
0.512189 1.633354 0.000472 42.881169
0.537460 1.588344 0.000336 38.687420
0.562732 1.548040 0.000271 35.270756
0.588003 1.511672 0.000570 32.386258
0.613275 1.467238 0.000592 29.233114
0.638546 1.425191 0.000554 26.540911
0.663818 1.377232 0.000748 23.741586
0.689090 1.329652 0.000610 21.293552
0.714361 1.286736 0.000521 19.299078
0.739633 1.240633 0.000619 17.346276
0.764904 1.192743 0.000574 15.538952
0.790176 1.138598 0.000701 13.708295
0.815447 1.097963 0.000837 12.474867
0.840719 1.048124 0.000744 11.127876
0.865991 0.995428 0.000754 9.855768
0.891262 0.944576 0.000673 8.770527
0.916534 0.895113 0.000665 7.826763
0.941805 0.841220 0.000677 6.912934
0.967077 0.793546 0.000754 6.191699
0.992349 0.742296 0.000733 5.503128
