# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.999088 0.000002 997.891581
-0.574489 2.940703 0.000002 872.365829
-0.549218 2.901010 0.000003 796.166750
-0.523946 2.925323 0.000006 841.994404
-0.498675 2.877200 0.000003 753.691964
-0.473403 2.854194 0.000005 714.796056
-0.448131 2.780740 0.000008 603.561063
-0.422860 2.717686 0.000006 522.002507
-0.397588 2.719802 0.000006 524.550881
-0.372317 2.701147 0.000009 502.488619
-0.347045 2.675443 0.000013 473.602285
-0.321774 2.602660 0.000016 400.518675
-0.296502 2.580407 0.000011 380.524730
-0.271230 2.592508 0.000011 391.276321
-0.245959 2.554332 0.000043 358.289373
-0.220687 2.512416 0.000030 325.347331
-0.195416 2.492701 0.000031 310.905709
-0.170144 2.459361 0.000050 287.903080
-0.144872 2.436348 0.000036 273.064748
-0.119601 2.375380 0.000059 237.270130
-0.094329 2.394453 0.000061 247.920397
-0.069058 2.337436 0.000083 217.392615
-0.043786 2.350718 0.000143 224.072984
-0.018515 2.290322 0.000123 195.001785
0.006757 2.275483 0.000128 188.446098
0.032029 2.244642 0.000123 175.533144
0.057300 2.238532 0.000144 173.061706
0.082572 2.218079 0.000243 165.013507
0.107843 2.199804 0.000211 158.240531
0.133115 2.163615 0.000309 145.513115
0.158386 2.144447 0.000396 139.166657
0.183658 2.128973 0.000397 134.294461
0.208930 2.095327 0.000277 124.362478
0.234201 2.072306 0.000514 117.793668
0.259473 2.038654 0.000540 108.995830
0.284744 2.015537 0.000552 103.339212
0.310016 1.990623 0.000473 97.618931
0.335288 1.965822 0.000653 92.112541
0.360559 1.925585 0.000763 83.913013
0.385831 1.893005 0.000768 77.846133
0.411102 1.851523 0.001004 70.666070
0.436374 1.811922 0.000748 64.595173
0.461645 1.782803 0.000825 60.381585
0.486917 1.744012 0.000845 55.216290
0.512189 1.710606 0.001578 50.929843
0.537460 1.686931 0.001089 48.353077
0.562732 1.650868 0.000889 44.547276
0.588003 1.608756 0.000898 40.428478
0.613275 1.580953 0.001559 37.788867
0.638546 1.539430 0.001444 34.364045
0.663818 1.501911 0.001609 31.492507
0.689090 1.460287 0.001359 28.652185
0.714361 1.401957 0.001124 25.082375
0.739633 1.375470 0.001099 23.601486
0.764904 1.318156 0.001068 20.687009
0.790176 1.276598 0.001174 18.788555
0.815447 1.231376 0.001070 16.939970
0.840719 1.197110 0.001185 15.645248
0.865991 1.153618 0.001100 14.160716
0.891262 1.107994 0.001205 12.741437
0.916534 1.054319 0.001106 11.266068
0.941805 1.005675 0.001156 10.069633
0.967077 0.965542 0.001280 9.174749
0.992349 0.913349 0.001369 8.131964
