# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.999374 0.000002 998.547937
-0.574489 2.940367 0.000001 871.692673
-0.549218 2.900793 0.000002 795.770819
-0.523946 2.925473 0.000003 842.300023
-0.498675 2.877299 0.000003 753.863667
-0.473403 2.854212 0.000005 714.824967
-0.448131 2.779956 0.000008 602.475084
-0.422860 2.718077 0.000005 522.473968
-0.397588 2.719802 0.000006 524.551279
-0.372317 2.701028 0.000011 502.346110
-0.347045 2.675268 0.000013 473.411868
-0.321774 2.603472 0.000021 401.258550
-0.296502 2.579259 0.000018 379.504523
-0.271230 2.592692 0.000012 391.439476
-0.245959 2.554866 0.000037 358.740088
-0.220687 2.513422 0.000042 326.081544
-0.195416 2.492409 0.000019 310.717443
-0.170144 2.458542 0.000048 287.362737
-0.144872 2.436825 0.000034 273.366967
-0.119601 2.375327 0.000062 237.238037
-0.094329 2.393582 0.000051 247.437342
-0.069058 2.338846 0.000099 218.081000
-0.043786 2.351320 0.000133 224.394929
-0.018515 2.291469 0.000153 195.486290
0.006757 2.276062 0.000117 188.709381
0.032029 2.244939 0.000110 175.665470
0.057300 2.238052 0.000151 172.864124
0.082572 2.218887 0.000239 165.324633
0.107843 2.202022 0.000268 159.002455
0.133115 2.165174 0.000299 146.044440
0.158386 2.144789 0.000326 139.327984
0.183658 2.127368 0.000399 133.797647
0.208930 2.095859 0.000299 124.500403
0.234201 2.073907 0.000533 118.217057
0.259473 2.040106 0.000476 109.398310
0.284744 2.018617 0.000604 104.046316
0.310016 1.990977 0.000482 97.693930
0.335288 1.966887 0.000548 92.389863
0.360559 1.925023 0.000723 83.822042
0.385831 1.893467 0.000800 77.915553
0.411102 1.852861 0.001039 70.870974
0.436374 1.811298 0.000751 64.501368
0.461645 1.781055 0.000930 60.105412
0.486917 1.743583 0.000911 55.142327
0.512189 1.709227 0.001564 50.772213
0.537460 1.684047 0.001081 48.034994
0.562732 1.644807 0.000759 43.960204
0.588003 1.614671 0.001139 40.930669
0.613275 1.574787 0.001366 37.294206
0.638546 1.529684 0.001340 33.620141
0.663818 1.489711 0.001496 30.638501
0.689090 1.452123 0.001442 28.106296
0.714361 1.416793 0.001354 25.922339
0.739633 1.375327 0.001083 23.595679
0.764904 1.315713 0.001135 20.563663
0.790176 1.275544 0.001201 18.740354
0.815447 1.230724 0.001108 16.911115
0.840719 1.186551 0.001091 15.277066
0.865991 1.152081 0.001131 14.108390
0.891262 1.106636 0.001271 12.697197
0.916534 1.055069 0.000961 11.294206
0.941805 1.005950 0.001422 10.061829
0.967077 0.968534 0.001360 9.234273
0.992349 0.915091 0.001430 8.162008
