# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.423124 0.000002 2649.224269
-0.574489 3.353098 0.000003 2254.717619
-0.549218 3.300877 0.000004 1999.258357
-0.523946 3.373774 0.000007 2364.597572
-0.498675 3.309545 0.000004 2039.559829
-0.473403 3.247547 0.000007 1768.200676
-0.448131 3.163368 0.000010 1456.612022
-0.422860 3.140717 0.000008 1382.610014
-0.397588 3.166583 0.000007 1467.459735
-0.372317 3.132408 0.000011 1356.383067
-0.347045 3.130498 0.000015 1350.404372
-0.321774 3.119222 0.000026 1315.713789
-0.296502 3.040106 0.000018 1096.640740
-0.271230 3.010634 0.000012 1024.719447
-0.245959 3.010056 0.000050 1023.156925
-0.220687 2.968576 0.000043 929.986033
-0.195416 2.977063 0.000025 948.428317
-0.170144 2.970575 0.000066 934.166269
-0.144872 2.935593 0.000045 861.964996
-0.119601 2.874689 0.000098 748.966789
-0.094329 2.880283 0.000073 758.779107
-0.069058 2.840234 0.000141 691.687986
-0.043786 2.811989 0.000126 648.186550
-0.018515 2.792122 0.000147 619.132720
0.006757 2.779372 0.000222 600.980268
0.032029 2.762026 0.000219 577.460572
0.057300 2.740282 0.000260 549.141351
0.082572 2.690201 0.000309 489.203689
0.107843 2.666253 0.000351 462.853583
0.133115 2.609378 0.000430 405.870589
0.158386 2.551711 0.000322 355.607311
0.183658 2.521479 0.000269 331.787247
0.208930 2.489273 0.000270 308.071405
0.234201 2.499959 0.000738 314.962804
0.259473 2.445385 0.000278 278.448782
0.284744 2.383165 0.000454 241.057331
0.310016 2.368169 0.000578 232.722315
0.335288 2.328033 0.000720 212.018629
0.360559 2.263735 0.000691 182.870224
0.385831 2.229961 0.000629 169.243595
0.411102 2.195558 0.001056 156.000687
0.436374 2.126596 0.000952 133.169518
0.461645 2.072815 0.001198 117.505075
0.486917 2.020148 0.000929 104.233951
0.512189 2.010421 0.001348 101.699411
0.537460 1.977330 0.001387 94.218442
0.562732 1.930303 0.000909 84.763577
0.588003 1.890436 0.001370 77.140491
0.613275 1.865497 0.001470 72.796779
0.638546 1.834909 0.001919 67.684526
0.663818 1.792243 0.002161 61.272855
0.689090 1.745846 0.001914 55.136512
0.714361 1.709922 0.001588 50.847120
0.739633 1.667302 0.001549 46.103668
0.764904 1.616762 0.001650 41.016837
0.790176 1.578813 0.001696 37.575808
0.815447 1.543127 0.001545 34.639303
0.840719 1.492057 0.001519 30.800524
0.865991 1.439209 0.001372 27.292906
0.891262 1.398717 0.001363 24.864412
0.916534 1.353665 0.001113 22.444145
0.941805 1.304118 0.001313 20.003013
0.967077 1.254016 0.001313 17.823545
0.992349 1.208506 0.001517 16.032958
