# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.423256 0.000002 2650.033495
-0.574489 3.350248 0.000004 2239.952000
-0.549218 3.301025 0.000004 1999.939371
-0.523946 3.374147 0.000008 2366.614099
-0.498675 3.309505 0.000003 2039.376636
-0.473403 3.247550 0.000007 1768.212329
-0.448131 3.155394 0.000025 1430.003918
-0.422860 3.137540 0.000008 1372.532075
-0.397588 3.166145 0.000008 1465.978030
-0.372317 3.131307 0.000012 1352.947080
-0.347045 3.130922 0.000015 1351.722276
-0.321774 3.123007 0.000025 1327.241002
-0.296502 3.039260 0.000019 1094.501737
-0.271230 3.010358 0.000012 1024.068413
-0.245959 3.009258 0.000050 1021.278221
-0.220687 2.968489 0.000044 929.793859
-0.195416 2.976805 0.000027 947.858622
-0.170144 2.970411 0.000066 933.809908
-0.144872 2.932401 0.000042 855.667843
-0.119601 2.874765 0.000099 749.094103
-0.094329 2.882022 0.000083 761.781638
-0.069058 2.839369 0.000136 690.329455
-0.043786 2.816307 0.000143 654.603435
-0.018515 2.790137 0.000153 616.288120
0.006757 2.779605 0.000226 601.290600
0.032029 2.761091 0.000168 576.372489
0.057300 2.740932 0.000257 549.970820
0.082572 2.690377 0.000311 489.396713
0.107843 2.668760 0.000366 465.497463
0.133115 2.606550 0.000417 403.264952
0.158386 2.550393 0.000333 354.508141
0.183658 2.520624 0.000278 331.119656
0.208930 2.488356 0.000281 307.404254
0.234201 2.500896 0.000742 315.636330
0.259473 2.444023 0.000280 277.573645
0.284744 2.381662 0.000483 240.187495
0.310016 2.365154 0.000570 231.122032
0.335288 2.325804 0.000716 210.937909
0.360559 2.266050 0.000726 183.813929
0.385831 2.242470 0.000931 173.910626
0.411102 2.192609 0.001032 154.964792
0.436374 2.123961 0.000979 132.344628
0.461645 2.068208 0.001240 116.239125
0.486917 2.019527 0.000949 104.073786
0.512189 1.997541 0.001111 98.851664
0.537460 1.975269 0.001347 93.792198
0.562732 1.930408 0.000873 84.800392
0.588003 1.888470 0.001328 76.809019
0.613275 1.861114 0.001426 72.082786
0.638546 1.836614 0.002038 67.907962
0.663818 1.788491 0.002155 60.747759
0.689090 1.742514 0.001880 54.724892
0.714361 1.705833 0.001526 50.387187
0.739633 1.665719 0.001467 45.955922
0.764904 1.614136 0.001562 40.788577
0.790176 1.576282 0.001591 37.378210
0.815447 1.539422 0.001501 34.353015
0.840719 1.487139 0.001472 30.461314
0.865991 1.437614 0.001334 27.198383
0.891262 1.394964 0.001338 24.653781
0.916534 1.351203 0.001118 22.316631
0.941805 1.303305 0.001286 19.968495
0.967077 1.253442 0.001301 17.801102
0.992349 1.207920 0.001501 16.012667
