# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.111601 0.000000 129.300427
-0.574489 2.085588 0.000000 121.783315
-0.549218 2.083528 0.000001 121.206197
-0.523946 2.032525 0.000001 107.776250
-0.498675 1.935127 0.000001 86.124220
-0.473403 1.906791 0.000000 80.684496
-0.448131 1.860749 0.000000 72.568561
-0.422860 1.769489 0.000001 58.814954
-0.397588 1.749606 0.000000 56.183124
-0.372317 1.682924 0.000000 48.186278
-0.347045 1.677149 0.000000 47.549709
-0.321774 1.635505 0.000000 43.201988
-0.296502 1.566812 0.000001 36.881659
-0.271230 1.532112 0.000000 34.049525
-0.245959 1.460610 0.000001 28.880705
-0.220687 1.441617 0.000001 27.644923
-0.195416 1.397967 0.000001 25.001424
-0.170144 1.348718 0.000001 22.321118
-0.144872 1.308828 0.000000 20.362349
-0.119601 1.278786 0.000001 19.001295
-0.094329 1.194174 0.000002 15.637592
-0.069058 1.181499 0.000002 15.187805
-0.043786 1.126567 0.000001 13.383320
-0.018515 1.076766 0.000002 11.933285
0.006757 1.046051 0.000000 11.118617
0.032029 0.980460 0.000003 9.559920
0.057300 0.936542 0.000000 8.640552
0.082572 0.903712 0.000003 8.011341
0.107843 0.868530 0.000003 7.387942
0.133115 0.822249 0.000003 6.641152
0.158386 0.784074 0.000002 6.082312
0.183658 0.748329 0.000005 5.601658
0.208930 0.695381 0.000005 4.958711
0.234201 0.650618 0.000006 4.473067
0.259473 0.620850 0.000008 4.176682
0.284744 0.575074 0.000007 3.758869
0.310016 0.544225 0.000006 3.501151
0.335288 0.501389 0.000007 3.172281
0.360559 0.465558 0.000006 2.921082
0.385831 0.429701 0.000010 2.689537
0.411102 0.392079 0.000013 2.466318
0.436374 0.354975 0.000010 2.264395
0.461645 0.318977 0.000012 2.084252
0.486917 0.286056 0.000014 1.932076
0.512189 0.253623 0.000011 1.793071
0.537460 0.217219 0.000011 1.648898
0.562732 0.183794 0.000021 1.526668
0.588003 0.150538 0.000031 1.414060
0.613275 0.111485 0.000023 1.292506
0.638546 0.078646 0.000019 1.198401
0.663818 0.042761 0.000034 1.103272
0.689090 0.009781 0.000027 1.022629
0.714361 -0.022293 0.000023 0.949849
0.739633 -0.059210 0.000027 0.872426
0.764904 -0.096423 0.000053 0.800670
0.790176 -0.131650 0.000061 0.738261
0.815447 -0.167463 0.000058 0.679833
0.840719 -0.205098 0.000076 0.623343
0.865991 -0.244931 0.000106 0.568623
0.891262 -0.278606 0.000152 0.526072
0.916534 -0.316995 0.000153 0.481564
0.941805 -0.360173 0.000100 0.436111
0.967077 -0.400714 0.000158 0.397121
0.992349 -0.437357 0.000198 0.364912
