# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.111264 0.000001 129.199805
-0.574489 2.085404 0.000000 121.731742
-0.549218 2.083577 0.000001 121.219741
-0.523946 2.032455 0.000001 107.758648
-0.498675 1.935077 0.000001 86.114461
-0.473403 1.906801 0.000000 80.686306
-0.448131 1.860985 0.000000 72.607988
-0.422860 1.769501 0.000001 58.816554
-0.397588 1.749614 0.000000 56.184122
-0.372317 1.682965 0.000000 48.190817
-0.347045 1.677085 0.000001 47.542566
-0.321774 1.635578 0.000000 43.209314
-0.296502 1.566819 0.000001 36.882282
-0.271230 1.532139 0.000000 34.051699
-0.245959 1.460592 0.000001 28.879530
-0.220687 1.441639 0.000001 27.646267
-0.195416 1.398039 0.000001 25.005578
-0.170144 1.348717 0.000001 22.321048
-0.144872 1.308596 0.000001 20.351348
-0.119601 1.278268 0.000002 18.978540
-0.094329 1.194129 0.000002 15.635950
-0.069058 1.181528 0.000002 15.188795
-0.043786 1.126675 0.000001 13.386639
-0.018515 1.076971 0.000002 11.938924
0.006757 1.045477 0.000002 11.103796
0.032029 0.980475 0.000002 9.560254
0.057300 0.936539 0.000000 8.640502
0.082572 0.902158 0.000005 7.982639
0.107843 0.868590 0.000003 7.388969
0.133115 0.822234 0.000003 6.640909
0.158386 0.784910 0.000001 6.094079
0.183658 0.748237 0.000005 5.600484
0.208930 0.695679 0.000005 4.962124
0.234201 0.650696 0.000006 4.473860
0.259473 0.621454 0.000008 4.182508
0.284744 0.575193 0.000007 3.759906
0.310016 0.546369 0.000002 3.518558
0.335288 0.500895 0.000007 3.168684
0.360559 0.466067 0.000008 2.924477
0.385831 0.429546 0.000011 2.688572
0.411102 0.392345 0.000013 2.467828
0.436374 0.355324 0.000010 2.266215
0.461645 0.319418 0.000012 2.086361
0.486917 0.285600 0.000013 1.930054
0.512189 0.253694 0.000011 1.793366
0.537460 0.217379 0.000011 1.649503
0.562732 0.183815 0.000022 1.526738
0.588003 0.150306 0.000029 1.413312
0.613275 0.111585 0.000024 1.292795
0.638546 0.078879 0.000019 1.199045
0.663818 0.043525 0.000034 1.105217
0.689090 0.009852 0.000030 1.022781
0.714361 -0.022457 0.000022 0.949494
0.739633 -0.059225 0.000026 0.872399
0.764904 -0.096513 0.000050 0.800517
0.790176 -0.131421 0.000064 0.738640
0.815447 -0.167650 0.000057 0.679547
0.840719 -0.205890 0.000082 0.622187
0.865991 -0.245088 0.000107 0.568415
0.891262 -0.279242 0.000140 0.525334
0.916534 -0.316914 0.000150 0.481660
0.941805 -0.359803 0.000107 0.436467
0.967077 -0.398130 0.000155 0.399497
0.992349 -0.436340 0.000200 0.365762
