# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.613405 0.000005 410.575835
-0.574489 2.588988 0.000009 388.121020
-0.549218 2.603512 0.000009 401.319650
-0.523946 2.534203 0.000042 342.063250
-0.498675 2.471317 0.000007 296.006078
-0.473403 2.471549 0.000021 296.142023
-0.448131 2.378884 0.000065 239.185553
-0.422860 2.340147 0.000016 218.831106
-0.397588 2.330355 0.000019 213.949532
-0.372317 2.261992 0.000017 182.789829
-0.347045 2.263819 0.000033 183.545539
-0.321774 2.209953 0.000033 162.134840
-0.296502 2.234081 0.000049 171.382781
-0.271230 2.178191 0.000033 150.700588
-0.245959 2.107553 0.000287 127.906428
-0.220687 2.113403 0.000157 129.730108
-0.195416 2.108622 0.000096 128.351500
-0.170144 2.016065 0.000118 103.703519
-0.144872 1.963086 0.000055 91.824956
-0.119601 1.966502 0.000192 92.482369
-0.094329 1.963922 0.000160 91.950710
-0.069058 1.907151 0.000219 80.657914
-0.043786 1.868470 0.000196 73.793677
-0.018515 1.939669 0.000326 86.879891
0.006757 1.863471 0.001024 72.629511
0.032029 1.827646 0.000745 66.977681
0.057300 1.803888 0.001200 63.259434
0.082572 1.812968 0.000423 64.862665
0.107843 1.790428 0.000474 61.565345
0.133115 1.757437 0.000540 57.041711
0.158386 1.760720 0.000528 57.478293
0.183658 1.698882 0.000589 49.833929
0.208930 1.682709 0.000801 47.958286
0.234201 1.719632 0.000835 52.204688
0.259473 1.627007 0.001206 42.095038
0.284744 1.674672 0.000881 47.058979
0.310016 1.597660 0.001120 39.362285
0.335288 1.573530 0.001383 37.183117
0.360559 1.527974 0.001839 33.399425
0.385831 1.517526 0.002537 32.485118
0.411102 1.471599 0.001744 29.348293
0.436374 1.489994 0.002182 30.547083
0.461645 1.460791 0.002250 28.550335
0.486917 1.461932 0.002129 28.643719
0.512189 1.442668 0.002253 27.382998
0.537460 1.469419 0.001101 29.301161
0.562732 1.435400 0.000966 27.112908
0.588003 1.413202 0.001053 25.750082
0.613275 1.376462 0.000992 23.668897
0.638546 1.331020 0.000861 21.332348
0.663818 1.286776 0.001072 19.244557
0.689090 1.252994 0.000948 17.816053
0.714361 1.218094 0.000795 16.453699
0.739633 1.172395 0.000786 14.811005
0.764904 1.136966 0.000836 13.647107
0.790176 1.085414 0.000822 12.120561
0.815447 1.031309 0.000890 10.696913
0.840719 0.996903 0.000849 9.884370
0.865991 0.947536 0.000972 8.816527
0.891262 0.905015 0.000941 7.995535
0.916534 0.828447 0.001201 6.693928
0.941805 0.794585 0.001336 6.187403
0.967077 0.755428 0.001393 5.652243
0.992349 0.709115 0.001607 5.074752
