# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.613501 0.000005 410.666378
-0.574489 2.590455 0.000010 389.432099
-0.549218 2.602231 0.000010 400.135271
-0.523946 2.533053 0.000024 341.190764
-0.498675 2.471356 0.000007 296.033151
-0.473403 2.472121 0.000022 296.532250
-0.448131 2.377757 0.000075 238.552792
-0.422860 2.340149 0.000016 218.832300
-0.397588 2.331018 0.000019 214.276020
-0.372317 2.278034 0.000042 189.642806
-0.347045 2.264540 0.000033 183.850472
-0.321774 2.237373 0.000053 172.683404
-0.296502 2.234227 0.000048 171.441794
-0.271230 2.178707 0.000032 150.880466
-0.245959 2.111599 0.000296 129.097228
-0.220687 2.116613 0.000163 130.688668
-0.195416 2.110699 0.000096 128.966494
-0.170144 2.017179 0.000120 103.968700
-0.144872 2.015678 0.000195 103.568720
-0.119601 1.975270 0.000245 94.341911
-0.094329 1.985077 0.000180 96.530218
-0.069058 1.913613 0.000252 81.852545
-0.043786 1.883385 0.000274 76.340350
-0.018515 1.940573 0.000329 87.059447
0.006757 1.936790 0.000407 86.268584
0.032029 1.888939 0.000590 77.193470
0.057300 1.800870 0.001229 62.811623
0.082572 1.813365 0.000418 64.923380
0.107843 1.790811 0.000471 61.620519
0.133115 1.760757 0.000530 57.482566
0.158386 1.761580 0.000524 57.593378
0.183658 1.695998 0.000582 49.505986
0.208930 1.682251 0.000770 47.915720
0.234201 1.718250 0.000826 52.041327
0.259473 1.627647 0.001202 42.157920
0.284744 1.673438 0.000870 46.928393
0.310016 1.619085 0.000835 41.415480
0.335288 1.571412 0.001339 37.010844
0.360559 1.527540 0.001820 33.369471
0.385831 1.517077 0.002524 32.453803
0.411102 1.469258 0.001815 29.179577
0.436374 1.488829 0.002172 30.466798
0.461645 1.460118 0.002228 28.509384
0.486917 1.462084 0.002120 28.655122
0.512189 1.446735 0.001763 27.712398
0.537460 1.465289 0.001111 29.022260
0.562732 1.431844 0.000960 26.892609
0.588003 1.411460 0.001052 25.647017
0.613275 1.376471 0.000991 23.669590
0.638546 1.342258 0.000872 21.890283
0.663818 1.286751 0.001093 19.241341
0.689090 1.255656 0.001049 17.916018
0.714361 1.217113 0.000803 16.415910
0.739633 1.171691 0.000785 14.787103
0.764904 1.129832 0.000884 13.421392
0.790176 1.085995 0.000811 12.137444
0.815447 1.032406 0.000879 10.724640
0.840719 0.995992 0.000840 9.864136
0.865991 0.947165 0.000957 8.809687
0.891262 0.906420 0.000909 8.022798
0.916534 0.832173 0.001204 6.751514
0.941805 0.794628 0.001341 6.187839
0.967077 0.755488 0.001384 5.653297
0.992349 0.724061 0.001690 5.250134
