# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.183908 0.000003 1527.220486
-0.574489 3.118220 0.000003 1312.846930
-0.549218 3.069943 0.000004 1174.720776
-0.523946 3.109093 0.000007 1285.516865
-0.498675 3.064337 0.000004 1159.653318
-0.473403 3.036925 0.000007 1088.702712
-0.448131 2.950601 0.000005 892.462144
-0.422860 2.899640 0.000007 793.639009
-0.397588 2.913586 0.000009 819.531332
-0.372317 2.898998 0.000014 792.439462
-0.347045 2.877023 0.000017 753.327108
-0.321774 2.818667 0.000024 658.584722
-0.296502 2.767781 0.000014 585.798672
-0.271230 2.777065 0.000012 598.462917
-0.245959 2.773107 0.000045 592.930867
-0.220687 2.728662 0.000033 535.287608
-0.195416 2.706369 0.000021 508.534116
-0.170144 2.680962 0.000064 479.528918
-0.144872 2.657262 0.000040 454.119523
-0.119601 2.599897 0.000077 397.849886
-0.094329 2.612713 0.000057 409.809531
-0.069058 2.576601 0.000118 376.989078
-0.043786 2.579172 0.000120 379.223938
-0.018515 2.533663 0.000163 341.419620
0.006757 2.511621 0.000229 324.408919
0.032029 2.482102 0.000195 303.146097
0.057300 2.454057 0.000252 284.103011
0.082572 2.424226 0.000255 265.240094
0.107843 2.410765 0.000285 257.104127
0.133115 2.370835 0.000376 234.406284
0.158386 2.353355 0.000421 225.105688
0.183658 2.333221 0.000290 215.056644
0.208930 2.298800 0.000323 198.635293
0.234201 2.262817 0.000686 182.489583
0.259473 2.229637 0.000374 169.345820
0.284744 2.194375 0.000586 155.964114
0.310016 2.167226 0.000595 146.506437
0.335288 2.127524 0.000740 133.604594
0.360559 2.087229 0.000962 121.622473
0.385831 2.051626 0.000901 112.085891
0.411102 2.008448 0.000983 101.434120
0.436374 1.971608 0.001136 93.109122
0.461645 1.929640 0.001758 84.254459
0.486917 1.905985 0.001539 79.880374
0.512189 1.853024 0.001563 70.700851
0.537460 1.819443 0.001457 65.476974
0.562732 1.778791 0.001131 59.729407
0.588003 1.734815 0.001394 53.901877
0.613275 1.693621 0.001476 49.002945
0.638546 1.656881 0.001763 44.959606
0.663818 1.619045 0.001962 41.164858
0.689090 1.570223 0.001669 36.845156
0.714361 1.518504 0.001475 32.742244
0.739633 1.474513 0.001297 29.616006
0.764904 1.421761 0.001566 26.191110
0.790176 1.380413 0.001401 23.833461
0.815447 1.338030 0.001328 21.625869
0.840719 1.278755 0.001751 18.824542
0.865991 1.235222 0.001282 17.071445
0.891262 1.188462 0.001207 15.334940
0.916534 1.145863 0.001112 13.909182
0.941805 1.086698 0.000991 12.145541
0.967077 1.044982 0.001271 11.016799
0.992349 0.991174 0.001383 9.727250
