# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.183923 0.000003 1527.271995
-0.574489 3.118280 0.000003 1313.024352
-0.549218 3.069697 0.000004 1174.052083
-0.523946 3.109167 0.000007 1285.730551
-0.498675 3.063444 0.000004 1157.273677
-0.473403 3.036684 0.000008 1088.094982
-0.448131 2.949646 0.000006 890.498592
-0.422860 2.899081 0.000007 792.619471
-0.397588 2.912591 0.000009 817.653363
-0.372317 2.899776 0.000012 793.868673
-0.347045 2.878341 0.000014 755.628119
-0.321774 2.819578 0.000019 659.985066
-0.296502 2.767681 0.000016 585.659030
-0.271230 2.776725 0.000012 597.996344
-0.245959 2.771859 0.000045 591.227856
-0.220687 2.729295 0.000036 536.059364
-0.195416 2.706217 0.000022 508.355001
-0.170144 2.683205 0.000044 482.062763
-0.144872 2.657412 0.000044 454.267396
-0.119601 2.604624 0.000066 402.227229
-0.094329 2.612583 0.000067 409.663606
-0.069058 2.576309 0.000124 376.724159
-0.043786 2.576993 0.000118 377.329679
-0.018515 2.532129 0.000146 340.246630
0.006757 2.511758 0.000178 324.600182
0.032029 2.480873 0.000181 302.312706
0.057300 2.453527 0.000257 283.749536
0.082572 2.423914 0.000270 265.028166
0.107843 2.408796 0.000302 255.917593
0.133115 2.370285 0.000418 234.057838
0.158386 2.355532 0.000401 226.259931
0.183658 2.332522 0.000281 214.720927
0.208930 2.298465 0.000304 198.502408
0.234201 2.266802 0.000981 183.883944
0.259473 2.229698 0.000360 169.382682
0.284744 2.192580 0.000561 155.341688
0.310016 2.167882 0.000554 146.759179
0.335288 2.129038 0.000719 134.085364
0.360559 2.085755 0.000767 121.335456
0.385831 2.052392 0.000932 112.265408
0.411102 2.009228 0.001159 101.521554
0.436374 1.971843 0.001102 93.176461
0.461645 1.933500 0.001504 85.121047
0.486917 1.897201 0.001387 78.344241
0.512189 1.855725 0.001312 71.236962
0.537460 1.821523 0.001348 65.829449
0.562732 1.781443 0.001128 60.095913
0.588003 1.735571 0.001254 54.035970
0.613275 1.700346 0.001814 49.678513
0.638546 1.658954 0.001658 45.199741
0.663818 1.614093 0.001865 40.719196
0.689090 1.571396 0.001817 36.915795
0.714361 1.512051 0.001510 32.253229
0.739633 1.472090 0.001194 29.467231
0.764904 1.422182 0.001588 26.213541
0.790176 1.384762 0.001307 24.085330
0.815447 1.331708 0.001528 21.290741
0.840719 1.292612 0.001288 19.482576
0.865991 1.234186 0.001328 17.026618
0.891262 1.197101 0.001128 15.649626
0.916534 1.146011 0.001163 13.910180
0.941805 1.097157 0.001205 12.427496
0.967077 1.039326 0.001386 10.867640
0.992349 0.990958 0.001423 9.720352
