# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.346727 0.000002 222.189247
-0.574489 2.324552 0.000001 211.129857
-0.549218 2.328147 0.000002 212.883605
-0.523946 2.275968 0.000001 188.783832
-0.498675 2.186910 0.000002 153.782222
-0.473403 2.165233 0.000002 146.295070
-0.448131 2.116204 0.000001 130.678160
-0.422860 2.031141 0.000002 107.432797
-0.397588 2.016957 0.000001 103.981091
-0.372317 1.950025 0.000002 89.129238
-0.347045 1.943199 0.000001 87.739703
-0.321774 1.903706 0.000001 80.113020
-0.296502 1.851904 0.000003 71.104476
-0.271230 1.825615 0.000002 66.928406
-0.245959 1.738707 0.000001 54.790534
-0.220687 1.728208 0.000002 53.481445
-0.195416 1.699342 0.000001 50.042490
-0.170144 1.642144 0.000001 43.867299
-0.144872 1.614982 0.000002 41.207555
-0.119601 1.593857 0.000002 39.251123
-0.094329 1.530116 0.000003 33.892920
-0.069058 1.507981 0.000003 32.208773
-0.043786 1.467385 0.000002 29.334543
-0.018515 1.443729 0.000005 27.779025
0.006757 1.405711 0.000007 25.450409
0.032029 1.348863 0.000005 22.328126
0.057300 1.311069 0.000004 20.467259
0.082572 1.283796 0.000005 19.221329
0.107843 1.257658 0.000006 18.098613
0.133115 1.205829 0.000004 16.062740
0.158386 1.183401 0.000006 15.254156
0.183658 1.154605 0.000008 14.275331
0.208930 1.121832 0.000008 13.237696
0.234201 1.076225 0.000007 11.918143
0.259473 1.058863 0.000012 11.450826
0.284744 1.032783 0.000015 10.783226
0.310016 0.996900 0.000018 9.927950
0.335288 0.968702 0.000019 9.303771
0.360559 0.937708 0.000020 8.662893
0.385831 0.907148 0.000025 8.074020
0.411102 0.879408 0.000025 7.574432
0.436374 0.846550 0.000020 7.022690
0.461645 0.814977 0.000028 6.529996
0.486917 0.783853 0.000013 6.078880
0.512189 0.750198 0.000037 5.624881
0.537460 0.722969 0.000035 5.283089
0.562732 0.688948 0.000040 4.884891
0.588003 0.657195 0.000048 4.540294
0.613275 0.621970 0.000066 4.186188
0.638546 0.583733 0.000078 3.833133
0.663818 0.549225 0.000111 3.539719
0.689090 0.508479 0.000135 3.222320
0.714361 0.471224 0.000121 2.957641
0.739633 0.437128 0.000114 2.734427
0.764904 0.400375 0.000072 2.513101
0.790176 0.360829 0.000156 2.293343
0.815447 0.317183 0.000223 2.073329
0.840719 0.273693 0.000298 1.875020
0.865991 0.232686 0.000259 1.706436
0.891262 0.186464 0.000239 1.534310
0.916534 0.141321 0.000245 1.382792
0.941805 0.094659 0.000338 1.241314
0.967077 0.045198 0.000267 1.108107
0.992349 0.000965 0.000292 1.000676
