# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.348175 0.000001 222.931891
-0.574489 2.324516 0.000001 211.112699
-0.549218 2.327813 0.000002 212.719476
-0.523946 2.276099 0.000002 188.840614
-0.498675 2.187022 0.000002 153.822051
-0.473403 2.166162 0.000002 146.607955
-0.448131 2.116735 0.000001 130.837897
-0.422860 2.031296 0.000001 107.471312
-0.397588 2.017607 0.000001 104.136654
-0.372317 1.950321 0.000001 89.190266
-0.347045 1.944325 0.000002 87.967270
-0.321774 1.905063 0.000002 80.363542
-0.296502 1.851569 0.000002 71.049955
-0.271230 1.826170 0.000002 67.014046
-0.245959 1.739396 0.000001 54.877473
-0.220687 1.728281 0.000002 53.490468
-0.195416 1.701130 0.000002 50.248716
-0.170144 1.643421 0.000002 43.996302
-0.144872 1.614368 0.000002 41.149343
-0.119601 1.593822 0.000002 39.247897
-0.094329 1.531518 0.000004 34.002304
-0.069058 1.508014 0.000003 32.211269
-0.043786 1.468423 0.000004 29.404587
-0.018515 1.443774 0.000005 27.781996
0.006757 1.405761 0.000004 25.453745
0.032029 1.348958 0.000004 22.333094
0.057300 1.310918 0.000004 20.460137
0.082572 1.284235 0.000005 19.240794
0.107843 1.258534 0.000005 18.135197
0.133115 1.205719 0.000004 16.058667
0.158386 1.183526 0.000005 15.258580
0.183658 1.155180 0.000008 14.294264
0.208930 1.121805 0.000010 13.236739
0.234201 1.076233 0.000007 11.918342
0.259473 1.058069 0.000012 11.429837
0.284744 1.032211 0.000018 10.768842
0.310016 0.996768 0.000015 9.925061
0.335288 0.968546 0.000020 9.300387
0.360559 0.937823 0.000020 8.665180
0.385831 0.907080 0.000025 8.072766
0.411102 0.877789 0.000028 7.546139
0.436374 0.846290 0.000022 7.018427
0.461645 0.815028 0.000029 6.530711
0.486917 0.783986 0.000013 6.080728
0.512189 0.749565 0.000036 5.616723
0.537460 0.722943 0.000036 5.282763
0.562732 0.689129 0.000040 4.886930
0.588003 0.656405 0.000044 4.532141
0.613275 0.619986 0.000065 4.167133
0.638546 0.584023 0.000081 3.835631
0.663818 0.549725 0.000108 3.543861
0.689090 0.508477 0.000133 3.222337
0.714361 0.471086 0.000112 2.956847
0.739633 0.436894 0.000118 2.732887
0.764904 0.400730 0.000074 2.515122
0.790176 0.360464 0.000149 2.291509
0.815447 0.317686 0.000211 2.075866
0.840719 0.274106 0.000294 1.876849
0.865991 0.232937 0.000261 1.707402
0.891262 0.186623 0.000232 1.534934
0.916534 0.141131 0.000262 1.382063
0.941805 0.094775 0.000317 1.241782
0.967077 0.044920 0.000289 1.107271
0.992349 0.001609 0.000277 1.002241
