# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.065342 0.000001 1162.358147
-0.574489 3.008662 0.000001 1020.136841
-0.549218 2.969750 0.000002 932.707206
-0.523946 2.985791 0.000005 967.787732
-0.498675 2.944821 0.000002 880.679306
-0.473403 2.927555 0.000006 846.334306
-0.448131 2.845651 0.000002 700.883977
-0.422860 2.789391 0.000003 615.723358
-0.397588 2.789852 0.000003 616.374882
-0.372317 2.773277 0.000005 593.287156
-0.347045 2.751720 0.000004 564.559906
-0.321774 2.682437 0.000007 481.306357
-0.296502 2.653618 0.000004 450.410085
-0.271230 2.666981 0.000003 464.487462
-0.245959 2.638423 0.000014 434.901457
-0.220687 2.591647 0.000010 390.502418
-0.195416 2.570408 0.000009 371.867334
-0.170144 2.541346 0.000014 347.788601
-0.144872 2.518962 0.000009 330.324337
-0.119601 2.455165 0.000013 285.190509
-0.094329 2.472368 0.000013 296.714176
-0.069058 2.420532 0.000025 263.313541
-0.043786 2.430396 0.000022 269.367667
-0.018515 2.363493 0.000052 230.872526
0.006757 2.353304 0.000033 225.542349
0.032029 2.308213 0.000075 203.254691
0.057300 2.295025 0.000078 197.172213
0.082572 2.275663 0.000079 188.573786
0.107843 2.256316 0.000062 180.373875
0.133115 2.229581 0.000030 169.634012
0.158386 2.205037 0.000081 160.269373
0.183658 2.190238 0.000071 154.908176
0.208930 2.135990 0.000189 136.632642
0.234201 2.117824 0.000060 131.125263
0.259473 2.083801 0.000075 121.234853
0.284744 2.060419 0.000198 114.805851
0.310016 2.029543 0.000226 106.911185
0.335288 1.990098 0.000351 97.563956
0.360559 1.944109 0.000674 87.610872
0.385831 1.925837 0.000400 84.123314
0.411102 1.893737 0.000689 78.010023
0.436374 1.861626 0.000761 72.422589
0.461645 1.816386 0.000564 65.326324
0.486917 1.782196 0.000842 60.291610
0.512189 1.720839 0.001346 52.208415
0.537460 1.674087 0.001151 46.928424
0.562732 1.636728 0.000861 43.126734
0.588003 1.599722 0.001230 39.526548
0.613275 1.530357 0.001542 33.636116
0.638546 1.491573 0.001507 30.768244
0.663818 1.466607 0.001365 29.071304
0.689090 1.414502 0.001478 25.769112
0.714361 1.369684 0.001213 23.275065
0.739633 1.322586 0.001335 20.869474
0.764904 1.275373 0.001261 18.727024
0.790176 1.222551 0.001129 16.593996
0.815447 1.183180 0.000959 15.169483
0.840719 1.136738 0.001001 13.628064
0.865991 1.087013 0.000937 12.157824
0.891262 1.031880 0.000848 10.713376
0.916534 0.974319 0.000743 9.388755
0.941805 0.926968 0.000808 8.416028
0.967077 0.872944 0.000786 7.432475
0.992349 0.822393 0.000912 6.611400
