# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.067420 0.000001 1167.929169
-0.574489 3.009202 0.000002 1021.402367
-0.549218 2.969873 0.000002 932.970895
-0.523946 2.987345 0.000005 971.254890
-0.498675 2.944858 0.000001 880.754373
-0.473403 2.927091 0.000005 845.431635
-0.448131 2.845745 0.000002 701.035774
-0.422860 2.789436 0.000002 615.786675
-0.397588 2.790626 0.000004 617.472655
-0.372317 2.773368 0.000005 593.411907
-0.347045 2.751649 0.000004 564.468391
-0.321774 2.682284 0.000007 481.136344
-0.296502 2.653428 0.000004 450.213235
-0.271230 2.666829 0.000003 464.324188
-0.245959 2.638444 0.000011 434.928975
-0.220687 2.590501 0.000011 389.470878
-0.195416 2.570587 0.000009 372.020908
-0.170144 2.541110 0.000015 347.596276
-0.144872 2.519870 0.000009 331.016230
-0.119601 2.455187 0.000013 285.204965
-0.094329 2.472388 0.000013 296.728156
-0.069058 2.421287 0.000036 263.757181
-0.043786 2.430486 0.000022 269.423293
-0.018515 2.362502 0.000060 230.337020
0.006757 2.346227 0.000075 221.846998
0.032029 2.307607 0.000098 202.946351
0.057300 2.292559 0.000130 196.001968
0.082572 2.275267 0.000069 188.412396
0.107843 2.256807 0.000088 180.552575
0.133115 2.229879 0.000028 169.751725
0.158386 2.206021 0.000081 160.632497
0.183658 2.190961 0.000070 155.167216
0.208930 2.141777 0.000159 138.487587
0.234201 2.117699 0.000059 131.087861
0.259473 2.083539 0.000076 121.161180
0.284744 2.059199 0.000179 114.495130
0.310016 2.029103 0.000224 106.803768
0.335288 1.989547 0.000362 97.434401
0.360559 1.942938 0.000647 87.387334
0.385831 1.924636 0.000399 83.891480
0.411102 1.894931 0.000719 78.212199
0.436374 1.862593 0.000710 72.603727
0.461645 1.815719 0.000559 65.227733
0.486917 1.781534 0.000831 60.203131
0.512189 1.721020 0.001335 52.233129
0.537460 1.673429 0.001142 46.859771
0.562732 1.634003 0.000868 42.855284
0.588003 1.599829 0.001227 39.536925
0.613275 1.530277 0.001522 33.633618
0.638546 1.494598 0.001529 30.979752
0.663818 1.466884 0.001365 29.089896
0.689090 1.410907 0.001443 25.561402
0.714361 1.366422 0.001212 23.101094
0.739633 1.322206 0.001330 20.851854
0.764904 1.274741 0.001265 18.699432
0.790176 1.221972 0.001135 16.571411
0.815447 1.183861 0.000994 15.190511
0.840719 1.137774 0.001016 13.659493
0.865991 1.088513 0.000955 12.198735
0.891262 1.034154 0.000863 10.768808
0.916534 0.976742 0.000754 9.440749
0.941805 0.929305 0.000822 8.460829
0.967077 0.874948 0.000800 7.466312
0.992349 0.824739 0.000933 6.646472
