# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.003950 0.000000 100.913407
-0.574489 1.980888 0.000000 95.694531
-0.549218 1.972470 0.000001 93.857047
-0.523946 1.918045 0.000001 82.802383
-0.498675 1.823295 0.000000 66.572313
-0.473403 1.795384 0.000000 62.428527
-0.448131 1.747772 0.000000 55.946281
-0.422860 1.656108 0.000001 45.300830
-0.397588 1.633052 0.000001 42.958564
-0.372317 1.565212 0.000001 36.746010
-0.347045 1.561017 0.000001 36.392727
-0.321774 1.517737 0.000001 32.940887
-0.296502 1.445945 0.000001 27.921761
-0.271230 1.406118 0.000002 25.474989
-0.245959 1.341022 0.000000 21.929168
-0.220687 1.320924 0.000001 20.937377
-0.195416 1.272000 0.000001 18.706756
-0.170144 1.223930 0.000001 16.746652
-0.144872 1.177370 0.000000 15.044201
-0.119601 1.142397 0.000002 13.880104
-0.094329 1.055502 0.000000 11.363206
-0.069058 1.045391 0.000001 11.101640
-0.043786 0.984642 0.000001 9.652473
-0.018515 0.926963 0.000000 8.452060
0.006757 0.898638 0.000002 7.918302
0.032029 0.829722 0.000002 6.756415
0.057300 0.785332 0.000002 6.099974
0.082572 0.752602 0.000003 5.657123
0.107843 0.711805 0.000002 5.149903
0.133115 0.662823 0.000002 4.600631
0.158386 0.619547 0.000003 4.164277
0.183658 0.574639 0.000001 3.755236
0.208930 0.522021 0.000005 3.326674
0.234201 0.471404 0.000001 2.960743
0.259473 0.438984 0.000008 2.747680
0.284744 0.394051 0.000007 2.477629
0.310016 0.358710 0.000007 2.283991
0.335288 0.313903 0.000007 2.060097
0.360559 0.271208 0.000008 1.867199
0.385831 0.231648 0.000011 1.704601
0.411102 0.190296 0.000012 1.549772
0.436374 0.152924 0.000010 1.422001
0.461645 0.112377 0.000013 1.295227
0.486917 0.078161 0.000013 1.197099
0.512189 0.045080 0.000011 1.109314
0.537460 0.008084 0.000012 1.018723
0.562732 -0.025898 0.000028 0.941970
0.588003 -0.060293 0.000052 0.870138
0.613275 -0.098763 0.000026 0.796484
0.638546 -0.139036 0.000025 0.725949
0.663818 -0.169655 0.000033 0.676500
0.689090 -0.202377 0.000030 0.627412
0.714361 -0.242253 0.000029 0.572374
0.739633 -0.282205 0.000037 0.522047
0.764904 -0.311418 0.000053 0.488045
0.790176 -0.348265 0.000071 0.448302
0.815447 -0.384301 0.000064 0.412621
0.840719 -0.422575 0.000092 0.377757
0.865991 -0.459436 0.000124 0.346959
0.891262 -0.492346 0.000128 0.321632
0.916534 -0.529398 0.000128 0.295330
0.941805 -0.565272 0.000120 0.271927
0.967077 -0.609501 0.000155 0.245552
0.992349 -0.636587 0.000177 0.230678
