# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.004925 0.000001 101.140073
-0.574489 1.980870 0.000000 95.690610
-0.549218 1.972239 0.000001 93.807120
-0.523946 1.916942 0.000001 82.592207
-0.498675 1.824023 0.000001 66.683979
-0.473403 1.795668 0.000000 62.469392
-0.448131 1.747786 0.000000 55.948112
-0.422860 1.655900 0.000000 45.279356
-0.397588 1.632662 0.000000 42.920185
-0.372317 1.565198 0.000001 36.744846
-0.347045 1.561562 0.000001 36.438513
-0.321774 1.517698 0.000001 32.937938
-0.296502 1.445973 0.000001 27.923570
-0.271230 1.404562 0.000000 25.384055
-0.245959 1.341068 0.000000 21.931464
-0.220687 1.321649 0.000001 20.972373
-0.195416 1.271130 0.000001 18.669277
-0.170144 1.223023 0.000001 16.711699
-0.144872 1.177794 0.000001 15.058826
-0.119601 1.141884 0.000000 13.863846
-0.094329 1.055552 0.000000 11.364521
-0.069058 1.044940 0.000000 11.090207
-0.043786 0.985080 0.000001 9.662209
-0.018515 0.928239 0.000003 8.476827
0.006757 0.897527 0.000002 7.898084
0.032029 0.829191 0.000002 6.748160
0.057300 0.784809 0.000000 6.092681
0.082572 0.751364 0.000001 5.641084
0.107843 0.711855 0.000003 5.150500
0.133115 0.662179 0.000002 4.593818
0.158386 0.618812 0.000001 4.157290
0.183658 0.576269 0.000004 3.769289
0.208930 0.521423 0.000005 3.322090
0.234201 0.474164 0.000005 2.979557
0.259473 0.439239 0.000007 2.749296
0.284744 0.393307 0.000007 2.473384
0.310016 0.355697 0.000002 2.268261
0.335288 0.312406 0.000008 2.052997
0.360559 0.271012 0.000008 1.866358
0.385831 0.231779 0.000012 1.705112
0.411102 0.190557 0.000014 1.550693
0.436374 0.153069 0.000010 1.422476
0.461645 0.111890 0.000012 1.293783
0.486917 0.078175 0.000013 1.197141
0.512189 0.045142 0.000012 1.109469
0.537460 0.007983 0.000013 1.018481
0.562732 -0.025956 0.000028 0.941846
0.588003 -0.060694 0.000050 0.869342
0.613275 -0.098497 0.000025 0.796976
0.638546 -0.138870 0.000024 0.726231
0.663818 -0.169454 0.000035 0.676809
0.689090 -0.202621 0.000032 0.627053
0.714361 -0.242278 0.000029 0.572340
0.739633 -0.282173 0.000037 0.522086
0.764904 -0.310480 0.000058 0.489087
0.790176 -0.348722 0.000071 0.447831
0.815447 -0.384469 0.000065 0.412459
0.840719 -0.422630 0.000093 0.377708
0.865991 -0.459776 0.000125 0.346686
0.891262 -0.492576 0.000130 0.321458
0.916534 -0.529212 0.000139 0.295439
0.941805 -0.567522 0.000111 0.270534
0.967077 -0.609141 0.000153 0.245757
0.992349 -0.636936 0.000190 0.230476
