# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.062958 0.000002 1155.990553
-0.574489 3.002062 0.000001 1004.751920
-0.549218 2.958807 0.000001 909.502824
-0.523946 2.983659 0.000005 963.048064
-0.498675 2.939799 0.000001 870.555788
-0.473403 2.922129 0.000003 835.836346
-0.448131 2.836994 0.000002 687.053125
-0.422860 2.777706 0.000002 599.378939
-0.397588 2.785261 0.000003 609.894498
-0.372317 2.770313 0.000004 589.254346
-0.347045 2.744284 0.000004 554.976851
-0.321774 2.675146 0.000005 473.296967
-0.296502 2.644504 0.000004 441.057710
-0.271230 2.656806 0.000004 453.728990
-0.245959 2.631569 0.000012 428.096133
-0.220687 2.586454 0.000009 385.863803
-0.195416 2.563642 0.000009 366.118755
-0.170144 2.536007 0.000020 343.526685
-0.144872 2.513110 0.000009 325.903218
-0.119601 2.453382 0.000014 284.020144
-0.094329 2.468663 0.000015 294.190317
-0.069058 2.420635 0.000023 263.378602
-0.043786 2.432192 0.000029 270.474161
-0.018515 2.366390 0.000052 232.418325
0.006757 2.349478 0.000072 223.518648
0.032029 2.312487 0.000079 205.260362
0.057300 2.298391 0.000062 198.723448
0.082572 2.279673 0.000082 190.319529
0.107843 2.272989 0.000035 187.459723
0.133115 2.228864 0.000093 169.296790
0.158386 2.213352 0.000067 163.379906
0.183658 2.193653 0.000068 156.133772
0.208930 2.153171 0.000126 142.193623
0.234201 2.128348 0.000126 134.293930
0.259473 2.093077 0.000140 123.809598
0.284744 2.069136 0.000165 117.153683
0.310016 2.038663 0.000219 109.184294
0.335288 2.002720 0.000318 100.459026
0.360559 1.963251 0.000565 91.611502
0.385831 1.928420 0.000388 84.630288
0.411102 1.889503 0.000386 77.377451
0.436374 1.841994 0.000735 69.230982
0.461645 1.813264 0.000602 64.845033
0.486917 1.775812 0.000843 59.411456
0.512189 1.702792 0.002126 49.876767
0.537460 1.672561 0.001159 46.761990
0.562732 1.633703 0.000911 42.815880
0.588003 1.591012 0.001127 38.762893
0.613275 1.545803 0.001557 34.851180
0.638546 1.498651 0.001596 31.259087
0.663818 1.463091 0.001533 28.811161
0.689090 1.410626 0.001476 25.540440
0.714361 1.356963 0.001152 22.610510
0.739633 1.311372 0.001259 20.345738
0.764904 1.266629 0.001236 18.356180
0.790176 1.215525 0.001214 16.320381
0.815447 1.170621 0.001074 14.728142
0.840719 1.127528 0.001134 13.332667
0.865991 1.082467 0.001073 12.022509
0.891262 1.030425 0.000950 10.671833
0.916534 0.980050 0.001023 9.499368
0.941805 0.928849 0.000966 8.445479
0.967077 0.881088 0.000887 7.569118
0.992349 0.831639 0.000970 6.751568
