# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.160259 0.000004 1446.273334
-0.574489 3.098678 0.000002 1255.089365
-0.549218 3.054532 0.000002 1133.777278
-0.523946 3.082791 0.000005 1209.982333
-0.498675 3.043031 0.000001 1104.148854
-0.473403 3.023168 0.000005 1054.769780
-0.448131 2.935057 0.000002 861.095492
-0.422860 2.884260 0.000003 766.041848
-0.397588 2.894948 0.000002 785.133768
-0.372317 2.879859 0.000005 758.312863
-0.347045 2.862600 0.000005 728.767300
-0.321774 2.798281 0.000008 628.438253
-0.296502 2.759954 0.000004 575.368056
-0.271230 2.771296 0.000006 590.584558
-0.245959 2.759216 0.000012 574.363914
-0.220687 2.711926 0.000013 515.105466
-0.195416 2.695533 0.000008 496.036492
-0.170144 2.669406 0.000014 467.062386
-0.144872 2.645710 0.000011 442.267188
-0.119601 2.586351 0.000013 385.762942
-0.094329 2.602518 0.000015 400.390378
-0.069058 2.567790 0.000033 369.583398
-0.043786 2.572680 0.000044 373.746820
-0.018515 2.510327 0.000064 323.727035
0.006757 2.493375 0.000077 311.313227
0.032029 2.461763 0.000096 289.428888
0.057300 2.439282 0.000106 274.813632
0.082572 2.416499 0.000087 260.794195
0.107843 2.395053 0.000066 248.256979
0.133115 2.367802 0.000089 233.128957
0.158386 2.341799 0.000112 219.554460
0.183658 2.317947 0.000107 207.826795
0.208930 2.281613 0.000158 191.095280
0.234201 2.248028 0.000162 176.870081
0.259473 2.215370 0.000171 164.050579
0.284744 2.188144 0.000225 154.037611
0.310016 2.158789 0.000286 143.922755
0.335288 2.121066 0.000410 131.862660
0.360559 2.081432 0.000478 120.318622
0.385831 2.043889 0.000457 110.366431
0.411102 2.005681 0.000724 100.928463
0.436374 1.961596 0.000657 91.218508
0.461645 1.921855 0.000636 83.251056
0.486917 1.884453 0.000854 76.293267
0.512189 1.847047 0.001479 69.765802
0.537460 1.797551 0.000851 62.458446
0.562732 1.757499 0.000746 56.987553
0.588003 1.720428 0.001105 52.225592
0.613275 1.684696 0.001522 47.994645
0.638546 1.624395 0.001634 41.747745
0.663818 1.581587 0.001464 37.863133
0.689090 1.540526 0.001355 34.467251
0.714361 1.491936 0.001279 30.831324
0.739633 1.449880 0.001251 27.989827
0.764904 1.412284 0.001177 25.678816
0.790176 1.359972 0.001158 22.766979
0.815447 1.311057 0.001505 20.304418
0.840719 1.265464 0.001844 18.248106
0.865991 1.217094 0.001826 16.326376
0.891262 1.164154 0.001933 14.444565
0.916534 1.115401 0.002666 12.860607
0.941805 1.070759 0.002329 11.625104
0.967077 1.016499 0.002262 10.263391
0.992349 0.966952 0.002231 9.158298
