# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.263515 0.000002 1834.467690
-0.574489 3.195926 0.000002 1570.081484
-0.549218 3.145129 0.000003 1396.761914
-0.523946 3.188751 0.000006 1544.321684
-0.498675 3.145064 0.000003 1396.554739
-0.473403 3.111459 0.000005 1292.546578
-0.448131 3.021283 0.000008 1050.182045
-0.422860 2.980213 0.000006 955.430821
-0.397588 2.999471 0.000007 998.745031
-0.372317 2.983847 0.000012 963.431473
-0.347045 2.970483 0.000012 934.231799
-0.321774 2.923858 0.000023 839.083852
-0.296502 2.859929 0.000009 724.284121
-0.271230 2.863127 0.000011 729.628814
-0.245959 2.873102 0.000038 746.472350
-0.220687 2.829882 0.000029 675.796824
-0.195416 2.812112 0.000016 648.745709
-0.170144 2.795616 0.000057 624.430322
-0.144872 2.767675 0.000033 585.597098
-0.119601 2.715627 0.000087 519.310302
-0.094329 2.719104 0.000059 523.561531
-0.069058 2.694686 0.000103 494.822683
-0.043786 2.689057 0.000143 488.344985
-0.018515 2.651979 0.000144 448.379964
0.006757 2.637335 0.000205 433.373288
0.032029 2.608946 0.000149 406.072927
0.057300 2.591807 0.000233 390.185857
0.082572 2.551007 0.000277 355.115491
0.107843 2.533988 0.000295 341.435918
0.133115 2.495292 0.000354 312.231779
0.158386 2.483188 0.000344 303.665092
0.183658 2.451504 0.000494 282.076587
0.208930 2.426738 0.000325 266.679933
0.234201 2.403715 0.000583 252.564216
0.259473 2.368591 0.000383 233.189323
0.284744 2.326240 0.000605 211.275049
0.310016 2.290108 0.000495 194.522147
0.335288 2.258519 0.000638 180.738038
0.360559 2.215144 0.000825 163.397173
0.385831 2.181457 0.000983 151.075125
0.411102 2.144833 0.001040 138.815263
0.436374 2.099504 0.001228 124.932924
0.461645 2.055916 0.001762 112.683148
0.486917 2.022232 0.001641 104.340627
0.512189 1.977121 0.001576 94.078988
0.537460 1.930165 0.001394 84.519195
0.562732 1.893631 0.001053 77.840502
0.588003 1.841853 0.001511 68.924697
0.613275 1.793404 0.001847 61.538974
0.638546 1.752927 0.001847 56.062703
0.663818 1.705272 0.001970 50.203675
0.689090 1.659630 0.001828 45.229533
0.714361 1.619525 0.001722 41.262947
0.739633 1.575443 0.001289 37.365771
0.764904 1.527444 0.001476 33.422963
0.790176 1.483122 0.001381 30.195417
0.815447 1.444353 0.001246 27.636467
0.840719 1.392592 0.001425 24.508084
0.865991 1.341451 0.001248 21.806117
0.891262 1.295033 0.001234 19.597083
0.916534 1.247518 0.000916 17.595775
0.941805 1.195545 0.001195 15.588118
0.967077 1.143931 0.001228 13.838996
0.992349 1.096601 0.001449 12.395502
