# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.263425 0.000002 1834.087623
-0.574489 3.195886 0.000002 1569.930319
-0.549218 3.145267 0.000003 1397.208439
-0.523946 3.188008 0.000006 1541.681192
-0.498675 3.145011 0.000003 1396.384509
-0.473403 3.111459 0.000005 1292.549524
-0.448131 3.020455 0.000007 1048.188370
-0.422860 2.980623 0.000006 956.334679
-0.397588 2.999325 0.000007 998.411277
-0.372317 2.983736 0.000009 963.199423
-0.347045 2.970882 0.000013 935.088816
-0.321774 2.923705 0.000019 838.806906
-0.296502 2.860084 0.000010 724.539781
-0.271230 2.863350 0.000011 730.002861
-0.245959 2.872742 0.000042 745.840865
-0.220687 2.830028 0.000027 676.031722
-0.195416 2.811355 0.000018 647.610164
-0.170144 2.796678 0.000051 625.979335
-0.144872 2.766989 0.000034 584.668791
-0.119601 2.716645 0.000086 520.530117
-0.094329 2.716573 0.000060 520.517413
-0.069058 2.694291 0.000089 494.409199
-0.043786 2.688458 0.000114 487.746677
-0.018515 2.651755 0.000140 448.158873
0.006757 2.638231 0.000225 434.222151
0.032029 2.607449 0.000168 404.633478
0.057300 2.591831 0.000223 390.226368
0.082572 2.550046 0.000274 354.335549
0.107843 2.534461 0.000256 341.878144
0.133115 2.495923 0.000366 312.665989
0.158386 2.482270 0.000405 302.926627
0.183658 2.453177 0.000460 283.216720
0.208930 2.425931 0.000311 266.203449
0.234201 2.404409 0.000591 252.958070
0.259473 2.369640 0.000401 233.731728
0.284744 2.324945 0.000578 210.675453
0.310016 2.287953 0.000590 193.460968
0.335288 2.258978 0.000757 180.815003
0.360559 2.218967 0.000873 164.799651
0.385831 2.181773 0.000951 151.211015
0.411102 2.142800 0.001054 138.156821
0.436374 2.099527 0.001119 125.011275
0.461645 2.061242 0.001857 114.016013
0.486917 2.021996 0.001710 104.245599
0.512189 1.976268 0.001654 93.855666
0.537460 1.933295 0.001344 85.153162
0.562732 1.892233 0.001157 77.547788
0.588003 1.843458 0.001285 69.262551
0.613275 1.793857 0.001853 61.601486
0.638546 1.754974 0.001894 56.313470
0.663818 1.708328 0.002156 50.508369
0.689090 1.665963 0.001805 45.899268
0.714361 1.616340 0.001491 41.011718
0.739633 1.575288 0.001414 37.327700
0.764904 1.530012 0.001361 33.641671
0.790176 1.485637 0.001507 30.350554
0.815447 1.442686 0.001243 27.531097
0.840719 1.392237 0.001416 24.489371
0.865991 1.343841 0.001319 21.918175
0.891262 1.295847 0.000967 19.661626
0.916534 1.247052 0.001087 17.561018
0.941805 1.194050 0.001155 15.537854
0.967077 1.147799 0.001274 13.959358
0.992349 1.091538 0.001305 12.261191
