# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.101059 0.000003 126.198126
-0.574489 2.080164 0.000001 120.271397
-0.549218 2.076239 0.000002 119.188768
-0.523946 2.021975 0.000001 105.189328
-0.498675 1.927419 0.000001 84.609141
-0.473403 1.902187 0.000001 79.833506
-0.448131 1.854969 0.000001 71.609088
-0.422860 1.764214 0.000001 58.104804
-0.397588 1.745696 0.000001 55.679283
-0.372317 1.678050 0.000001 47.648295
-0.347045 1.674779 0.000001 47.290803
-0.321774 1.634755 0.000002 43.127184
-0.296502 1.566288 0.000001 36.837083
-0.271230 1.530961 0.000002 33.959066
-0.245959 1.462198 0.000001 28.986529
-0.220687 1.443806 0.000001 27.784552
-0.195416 1.401252 0.000001 25.191236
-0.170144 1.353554 0.000002 22.570956
-0.144872 1.313779 0.000002 20.595631
-0.119601 1.284575 0.000002 19.256213
-0.094329 1.200979 0.000002 15.884528
-0.069058 1.189932 0.000002 15.485617
-0.043786 1.134314 0.000001 13.624175
-0.018515 1.086498 0.000004 12.203631
0.006757 1.057177 0.000004 11.406934
0.032029 0.992315 0.000002 9.824501
0.057300 0.947730 0.000002 8.865951
0.082572 0.918518 0.000003 8.289192
0.107843 0.884303 0.000004 7.661138
0.133115 0.839291 0.000004 6.906877
0.158386 0.801680 0.000002 6.333951
0.183658 0.767422 0.000007 5.853354
0.208930 0.716116 0.000007 5.201163
0.234201 0.671995 0.000009 4.698663
0.259473 0.643476 0.000009 4.400025
0.284744 0.598315 0.000009 3.965465
0.310016 0.568368 0.000006 3.701309
0.335288 0.525922 0.000011 3.356586
0.360559 0.492133 0.000010 3.105338
0.385831 0.456838 0.000015 2.862889
0.411102 0.420533 0.000018 2.633242
0.436374 0.385212 0.000014 2.427622
0.461645 0.349569 0.000018 2.236286
0.486917 0.317321 0.000014 2.076289
0.512189 0.286074 0.000014 1.932152
0.537460 0.251019 0.000013 1.782335
0.562732 0.219272 0.000021 1.656621
0.588003 0.186209 0.000021 1.535186
0.613275 0.150810 0.000030 1.414950
0.638546 0.119412 0.000025 1.316299
0.663818 0.085374 0.000045 1.216945
0.689090 0.053531 0.000041 1.130930
0.714361 0.022060 0.000034 1.051917
0.739633 -0.016054 0.000042 0.963496
0.764904 -0.051712 0.000066 0.887432
0.790176 -0.085029 0.000076 0.821858
0.815447 -0.120273 0.000074 0.757805
0.840719 -0.159976 0.000102 0.691494
0.865991 -0.199928 0.000127 0.630637
0.891262 -0.236908 0.000158 0.579067
0.916534 -0.273842 0.000145 0.531892
0.941805 -0.309582 0.000134 0.489901
0.967077 -0.352191 0.000175 0.444023
0.992349 -0.392976 0.000223 0.404119
