# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.102270 0.000003 126.550509
-0.574489 2.080426 0.000001 120.343929
-0.549218 2.077078 0.000002 119.418692
-0.523946 2.022177 0.000002 105.238005
-0.498675 1.928067 0.000001 84.735191
-0.473403 1.902198 0.000001 79.835466
-0.448131 1.855314 0.000000 71.665940
-0.422860 1.764792 0.000001 58.182206
-0.397588 1.746484 0.000001 55.780209
-0.372317 1.678744 0.000001 47.724498
-0.347045 1.675557 0.000001 47.375563
-0.321774 1.634892 0.000002 43.140801
-0.296502 1.566388 0.000001 36.845574
-0.271230 1.531599 0.000002 34.008964
-0.245959 1.463028 0.000001 29.041880
-0.220687 1.444988 0.000002 27.860191
-0.195416 1.402501 0.000002 25.263697
-0.170144 1.353851 0.000002 22.586399
-0.144872 1.314388 0.000001 20.624554
-0.119601 1.285463 0.000003 19.295546
-0.094329 1.202134 0.000003 15.926735
-0.069058 1.190615 0.000002 15.509999
-0.043786 1.135577 0.000003 13.663772
-0.018515 1.086473 0.000004 12.202945
0.006757 1.056990 0.000004 11.402020
0.032029 0.993191 0.000002 9.844318
0.057300 0.948860 0.000002 8.889074
0.082572 0.919337 0.000003 8.304825
0.107843 0.884282 0.000004 7.660775
0.133115 0.839356 0.000004 6.907897
0.158386 0.801942 0.000003 6.337763
0.183658 0.767323 0.000007 5.852033
0.208930 0.715760 0.000007 5.196895
0.234201 0.672023 0.000009 4.698964
0.259473 0.642637 0.000010 4.391508
0.284744 0.598251 0.000009 3.964882
0.310016 0.568924 0.000006 3.706042
0.335288 0.525981 0.000011 3.357043
0.360559 0.492843 0.000011 3.110416
0.385831 0.456904 0.000014 2.863330
0.411102 0.420589 0.000018 2.633586
0.436374 0.384929 0.000011 2.426067
0.461645 0.349760 0.000018 2.237273
0.486917 0.317509 0.000015 2.077176
0.512189 0.286080 0.000015 1.932172
0.537460 0.250818 0.000013 1.781506
0.562732 0.219176 0.000019 1.656278
0.588003 0.186031 0.000019 1.534569
0.613275 0.150770 0.000030 1.414815
0.638546 0.119303 0.000025 1.315972
0.663818 0.085569 0.000044 1.217494
0.689090 0.054129 0.000038 1.132507
0.714361 0.021809 0.000034 1.051311
0.739633 -0.015947 0.000041 0.963740
0.764904 -0.051563 0.000067 0.887736
0.790176 -0.085047 0.000076 0.821821
0.815447 -0.120008 0.000073 0.758269
0.840719 -0.159835 0.000101 0.691723
0.865991 -0.199662 0.000127 0.631025
0.891262 -0.236604 0.000159 0.579468
0.916534 -0.273962 0.000145 0.531747
0.941805 -0.309419 0.000134 0.490086
0.967077 -0.351794 0.000176 0.444426
0.992349 -0.392347 0.000222 0.404709
