# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.265638 0.000002 1843.457137
-0.574489 3.197581 0.000002 1576.070332
-0.549218 3.149818 0.000003 1411.922605
-0.523946 3.191361 0.000006 1553.623534
-0.498675 3.149689 0.000003 1411.503427
-0.473403 3.117235 0.000006 1309.850718
-0.448131 3.029534 0.000008 1070.323516
-0.422860 2.986520 0.000007 969.399718
-0.397588 3.005135 0.000008 1011.850762
-0.372317 2.990553 0.000010 978.431895
-0.347045 2.978218 0.000014 951.012246
-0.321774 2.931252 0.000021 853.501860
-0.296502 2.872630 0.000013 745.762569
-0.271230 2.874763 0.000012 749.437799
-0.245959 2.879632 0.000043 757.761518
-0.220687 2.838190 0.000030 688.843341
-0.195416 2.823083 0.000018 665.336756
-0.170144 2.804912 0.000061 637.930014
-0.144872 2.778614 0.000036 600.524760
-0.119601 2.726189 0.000063 532.161153
-0.094329 2.729260 0.000055 535.960658
-0.069058 2.702618 0.000123 503.888008
-0.043786 2.695211 0.000130 495.348395
-0.018515 2.655773 0.000140 452.324861
0.006757 2.647887 0.000191 444.065464
0.032029 2.619649 0.000166 416.166753
0.057300 2.599206 0.000218 396.921897
0.082572 2.554830 0.000262 358.282872
0.107843 2.541406 0.000336 347.241673
0.133115 2.504246 0.000444 318.584122
0.158386 2.487198 0.000437 306.332037
0.183658 2.458496 0.000449 286.722124
0.208930 2.437124 0.000357 273.087748
0.234201 2.409401 0.000705 255.727554
0.259473 2.374820 0.000424 236.507281
0.284744 2.337053 0.000908 216.253343
0.310016 2.302438 0.000674 199.933782
0.335288 2.271208 0.000769 185.967862
0.360559 2.227409 0.000864 168.043089
0.385831 2.200664 0.001169 157.751187
0.411102 2.159693 0.001058 143.633484
0.436374 2.119052 0.001329 130.614367
0.461645 2.081128 0.001462 119.608249
0.486917 2.044013 0.001321 109.893015
0.512189 2.005504 0.001675 100.379951
0.537460 1.964483 0.001450 91.441721
0.562732 1.928402 0.001200 84.263425
0.588003 1.885048 0.001345 76.199163
0.613275 1.838973 0.001871 68.338355
0.638546 1.790516 0.002060 61.062161
0.663818 1.755468 0.002039 56.334227
0.689090 1.704602 0.002045 50.106325
0.714361 1.657841 0.001680 45.078850
0.739633 1.608588 0.001470 40.290518
0.764904 1.575652 0.001834 37.275900
0.790176 1.520305 0.001636 32.850150
0.815447 1.466306 0.001469 29.035166
0.840719 1.417277 0.001507 25.930328
0.865991 1.371884 0.001424 23.367028
0.891262 1.318062 0.001259 20.661573
0.916534 1.269291 0.001030 18.489275
0.941805 1.223934 0.001210 16.639778
0.967077 1.175663 0.001246 14.886511
0.992349 1.121097 0.001504 13.110915
