# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.265557 0.000002 1843.111505
-0.574489 3.198880 0.000002 1580.792712
-0.549218 3.149840 0.000003 1411.993258
-0.523946 3.191884 0.000006 1555.498252
-0.498675 3.150068 0.000003 1412.736257
-0.473403 3.115789 0.000005 1305.499336
-0.448131 3.028614 0.000009 1068.056255
-0.422860 2.986753 0.000007 969.920653
-0.397588 3.005403 0.000007 1012.477886
-0.372317 2.990312 0.000010 977.887545
-0.347045 2.978338 0.000014 951.275441
-0.321774 2.931039 0.000021 853.083089
-0.296502 2.873228 0.000014 746.785972
-0.271230 2.874730 0.000012 749.381223
-0.245959 2.878754 0.000039 756.247505
-0.220687 2.832971 0.000039 680.582188
-0.195416 2.821942 0.000022 663.578504
-0.170144 2.805055 0.000058 638.148203
-0.144872 2.775443 0.000037 596.151176
-0.119601 2.725052 0.000072 530.744970
-0.094329 2.729239 0.000053 535.941504
-0.069058 2.701261 0.000120 502.324061
-0.043786 2.696758 0.000111 497.167586
-0.018515 2.656461 0.000145 453.031039
0.006757 2.645997 0.000196 442.125034
0.032029 2.619563 0.000155 416.109040
0.057300 2.591771 0.000263 390.090333
0.082572 2.552922 0.000265 356.707322
0.107843 2.539917 0.000327 346.070499
0.133115 2.503489 0.000446 318.025697
0.158386 2.486646 0.000455 305.913609
0.183658 2.461106 0.000385 288.548437
0.208930 2.433050 0.000347 270.552317
0.234201 2.407022 0.000708 254.327064
0.259473 2.377823 0.000536 238.006337
0.284744 2.334030 0.000858 214.810243
0.310016 2.302156 0.000669 199.809083
0.335288 2.270480 0.000836 185.590641
0.360559 2.230365 0.000830 169.220881
0.385831 2.201575 0.000849 158.351029
0.411102 2.158261 0.001078 143.145765
0.436374 2.120967 0.001170 131.302363
0.461645 2.075094 0.001180 118.134801
0.486917 2.043011 0.001308 109.647399
0.512189 2.002865 0.001803 99.704243
0.537460 1.965104 0.001498 91.549514
0.562732 1.925992 0.001139 83.824060
0.588003 1.884222 0.001376 76.042192
0.613275 1.838282 0.001767 68.267382
0.638546 1.797661 0.002199 62.029303
0.663818 1.754379 0.001935 56.224163
0.689090 1.703382 0.001880 50.009530
0.714361 1.663693 0.001580 45.714618
0.739633 1.609986 0.001512 40.411436
0.764904 1.570744 0.001969 36.830694
0.790176 1.518072 0.001755 32.661138
0.815447 1.465489 0.001458 28.982300
0.840719 1.418125 0.001407 25.994813
0.865991 1.371022 0.001309 23.335047
0.891262 1.321720 0.001269 20.835192
0.916534 1.254190 0.001187 17.842595
0.941805 1.223803 0.001292 16.627561
0.967077 1.174780 0.001165 14.862698
0.992349 1.123298 0.001551 13.174310
