# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.242809 0.000001 174.906823
-0.574489 2.221149 0.000001 166.397302
-0.549218 2.225492 0.000002 168.069477
-0.523946 2.171484 0.000000 148.416815
-0.498675 2.076236 0.000001 119.188471
-0.473403 2.055866 0.000001 113.727268
-0.448131 2.010305 0.000000 102.401018
-0.422860 1.923924 0.000000 83.931185
-0.397588 1.907616 0.000000 80.838086
-0.372317 1.839542 0.000001 69.109635
-0.347045 1.838088 0.000001 68.878943
-0.321774 1.798719 0.000001 62.909571
-0.296502 1.732903 0.000001 54.063109
-0.271230 1.708250 0.000000 51.079764
-0.245959 1.632651 0.000000 42.919135
-0.220687 1.617590 0.000000 41.456224
-0.195416 1.581871 0.000001 38.182834
-0.170144 1.530456 0.000001 33.919792
-0.144872 1.498371 0.000001 31.504152
-0.119601 1.474844 0.000000 29.843025
-0.094329 1.398899 0.000000 25.055175
-0.069058 1.385383 0.000000 24.287481
-0.043786 1.335897 0.000001 21.671844
-0.018515 1.299864 0.000002 19.946105
0.006757 1.268272 0.000002 18.546685
0.032029 1.208759 0.000002 16.171621
0.057300 1.164837 0.000001 14.616226
0.082572 1.136895 0.000001 13.705450
0.107843 1.107612 0.000003 12.811669
0.133115 1.064780 0.000003 11.608385
0.158386 1.032574 0.000001 10.778824
0.183658 1.005250 0.000006 10.121287
0.208930 0.962766 0.000005 9.178132
0.234201 0.920844 0.000007 8.333495
0.259473 0.900684 0.000008 7.955472
0.284744 0.862418 0.000007 7.284533
0.310016 0.832044 0.000008 6.792422
0.335288 0.793067 0.000008 6.209387
0.360559 0.760599 0.000003 5.762232
0.385831 0.734551 0.000012 5.426531
0.411102 0.702219 0.000015 5.037148
0.436374 0.666920 0.000011 4.644032
0.461645 0.629007 0.000015 4.255711
0.486917 0.601496 0.000012 3.994544
0.512189 0.569114 0.000014 3.707502
0.537460 0.536207 0.000015 3.436939
0.562732 0.504389 0.000022 3.194020
0.588003 0.476847 0.000035 2.997545
0.613275 0.445285 0.000040 2.787359
0.638546 0.412293 0.000040 2.583453
0.663818 0.374405 0.000052 2.367476
0.689090 0.342528 0.000051 2.199939
0.714361 0.307608 0.000055 2.029926
0.739633 0.266371 0.000059 1.846019
0.764904 0.229595 0.000090 1.695857
0.790176 0.191437 0.000094 1.553172
0.815447 0.153392 0.000090 1.422932
0.840719 0.112003 0.000109 1.293455
0.865991 0.069230 0.000129 1.172014
0.891262 0.028914 0.000165 1.067910
0.916534 -0.014148 0.000161 0.967120
0.941805 -0.054683 0.000134 0.881066
0.967077 -0.107376 0.000157 0.780304
0.992349 -0.145298 0.000212 0.714847
