# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.242650 0.000001 174.843059
-0.574489 2.221060 0.000000 166.364214
-0.549218 2.225514 0.000002 168.077963
-0.523946 2.171409 0.000001 148.390418
-0.498675 2.076979 0.000001 119.392653
-0.473403 2.056765 0.000001 113.962913
-0.448131 2.010491 0.000000 102.444843
-0.422860 1.923623 0.000001 83.872818
-0.397588 1.907725 0.000000 80.858272
-0.372317 1.839329 0.000000 69.076288
-0.347045 1.838474 0.000000 68.940415
-0.321774 1.798659 0.000001 62.900850
-0.296502 1.733365 0.000000 54.120913
-0.271230 1.707686 0.000000 51.013513
-0.245959 1.632452 0.000001 42.899259
-0.220687 1.617061 0.000001 41.405609
-0.195416 1.582401 0.000000 38.229668
-0.170144 1.530616 0.000001 33.932308
-0.144872 1.497993 0.000000 31.476905
-0.119601 1.475722 0.000002 29.903200
-0.094329 1.397430 0.000002 24.970344
-0.069058 1.386349 0.000002 24.341356
-0.043786 1.336167 0.000001 21.685213
-0.018515 1.300053 0.000003 19.954739
0.006757 1.268272 0.000002 18.546673
0.032029 1.208394 0.000003 16.158021
0.057300 1.165196 0.000002 14.628218
0.082572 1.138851 0.000003 13.767148
0.107843 1.108337 0.000003 12.833087
0.133115 1.063507 0.000001 11.574568
0.158386 1.031764 0.000001 10.758749
0.183658 1.005201 0.000006 10.120149
0.208930 0.962649 0.000005 9.175666
0.234201 0.920791 0.000006 8.332535
0.259473 0.900362 0.000008 7.949586
0.284744 0.862618 0.000007 7.287892
0.310016 0.828249 0.000002 6.733543
0.335288 0.793092 0.000008 6.209736
0.360559 0.760554 0.000003 5.761633
0.385831 0.734353 0.000012 5.424065
0.411102 0.701953 0.000015 5.034074
0.436374 0.666814 0.000011 4.642901
0.461645 0.628890 0.000015 4.254557
0.486917 0.601497 0.000013 3.994532
0.512189 0.568764 0.000014 3.704515
0.537460 0.536482 0.000015 3.439115
0.562732 0.497926 0.000033 3.146670
0.588003 0.467976 0.000025 2.937100
0.613275 0.445257 0.000040 2.787185
0.638546 0.412205 0.000040 2.582933
0.663818 0.374217 0.000052 2.366454
0.689090 0.341782 0.000051 2.196160
0.714361 0.307439 0.000056 2.029133
0.739633 0.266508 0.000059 1.846601
0.764904 0.229163 0.000090 1.694167
0.790176 0.191488 0.000095 1.553348
0.815447 0.152975 0.000091 1.421560
0.840719 0.111924 0.000110 1.293214
0.865991 0.068913 0.000129 1.171157
0.891262 0.028245 0.000165 1.066264
0.916534 -0.014239 0.000163 0.966912
0.941805 -0.054864 0.000134 0.880697
0.967077 -0.102182 0.000163 0.789666
0.992349 -0.146138 0.000211 0.713471
