# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.894489 0.000001 784.308811
-0.574489 2.846547 0.000001 702.335527
-0.549218 2.819356 0.000001 659.710242
-0.523946 2.809928 0.000002 645.541388
-0.498675 2.763640 0.000001 580.281034
-0.473403 2.747623 0.000005 559.257828
-0.448131 2.680572 0.000001 479.257559
-0.422860 2.616193 0.000001 413.228660
-0.397588 2.606881 0.000001 404.462423
-0.372317 2.570748 0.000004 372.168071
-0.347045 2.553105 0.000003 357.353260
-0.321774 2.483899 0.000005 304.711038
-0.296502 2.472099 0.000003 296.545324
-0.271230 2.475520 0.000002 298.892031
-0.245959 2.410463 0.000008 257.302219
-0.220687 2.378485 0.000009 239.036383
-0.195416 2.362202 0.000007 230.243401
-0.170144 2.319282 0.000011 208.572446
-0.144872 2.287090 0.000008 193.673747
-0.119601 2.239665 0.000006 173.640495
-0.094329 2.251054 0.000013 178.247735
-0.069058 2.184421 0.000019 152.889757
-0.043786 2.190950 0.000023 155.201672
-0.018515 2.147425 0.000044 140.386200
0.006757 2.134656 0.000058 136.308741
0.032029 2.100214 0.000058 125.916308
0.057300 2.095240 0.000070 124.474030
0.082572 2.069411 0.000069 117.287626
0.107843 2.043470 0.000050 110.498137
0.133115 2.008824 0.000071 102.014300
0.158386 1.989590 0.000080 97.590141
0.183658 1.968786 0.000063 93.033651
0.208930 1.944233 0.000147 87.881177
0.234201 1.914080 0.000096 82.008626
0.259473 1.881550 0.000102 76.087836
0.284744 1.864069 0.000195 73.049918
0.310016 1.836434 0.000247 68.527464
0.335288 1.809021 0.000382 64.289886
0.360559 1.772015 0.000419 59.026857
0.385831 1.746968 0.000401 55.724263
0.411102 1.710638 0.000291 51.282403
0.436374 1.674501 0.001404 46.910171
0.461645 1.643612 0.000662 43.861825
0.486917 1.609257 0.001128 40.425892
0.512189 1.580043 0.001460 37.729446
0.537460 1.533401 0.000923 33.984055
0.562732 1.501037 0.000855 31.554949
0.588003 1.440000 0.001631 27.305162
0.613275 1.421393 0.001347 26.199424
0.638546 1.373156 0.001566 23.418079
0.663818 1.322333 0.001742 20.812400
0.689090 1.285819 0.001371 19.171725
0.714361 1.241799 0.001407 17.320412
0.739633 1.196774 0.001478 15.608835
0.764904 1.157846 0.001450 14.272778
0.790176 1.109598 0.001200 12.788948
0.815447 1.056658 0.001365 11.311387
0.840719 1.011107 0.001790 10.162143
0.865991 0.960470 0.001996 9.033889
0.891262 0.908059 0.001998 8.006805
0.916534 0.861965 0.002352 7.187026
0.941805 0.816457 0.002050 6.482424
0.967077 0.766473 0.002153 5.774515
0.992349 0.713002 0.002123 5.106376
