# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.894514 0.000001 784.353927
-0.574489 2.846261 0.000001 701.873533
-0.549218 2.819109 0.000002 659.333052
-0.523946 2.811985 0.000002 648.605860
-0.498675 2.766039 0.000001 583.494155
-0.473403 2.747742 0.000005 559.411776
-0.448131 2.680105 0.000001 478.743235
-0.422860 2.613492 0.000002 410.664394
-0.397588 2.607835 0.000002 405.350940
-0.372317 2.571220 0.000004 372.573172
-0.347045 2.552498 0.000003 356.853723
-0.321774 2.483718 0.000005 304.583687
-0.296502 2.472175 0.000003 296.597078
-0.271230 2.474540 0.000003 298.217375
-0.245959 2.413465 0.000007 259.089454
-0.220687 2.378351 0.000008 238.963879
-0.195416 2.364454 0.000007 231.439456
-0.170144 2.319528 0.000011 208.691121
-0.144872 2.288261 0.000009 194.195741
-0.119601 2.238582 0.000009 173.205595
-0.094329 2.251069 0.000012 178.254764
-0.069058 2.184188 0.000017 152.809248
-0.043786 2.188275 0.000024 154.247918
-0.018515 2.147347 0.000048 140.358082
0.006757 2.136564 0.000054 136.911463
0.032029 2.099649 0.000055 125.754215
0.057300 2.096388 0.000079 124.797739
0.082572 2.068475 0.000064 117.038450
0.107843 2.047027 0.000068 111.395966
0.133115 2.008437 0.000073 101.922334
0.158386 1.992087 0.000055 98.166076
0.183658 1.969663 0.000071 93.217741
0.208930 1.944006 0.000144 87.836377
0.234201 1.912596 0.000088 81.732084
0.259473 1.882034 0.000113 76.168092
0.284744 1.864776 0.000208 73.164099
0.310016 1.835887 0.000242 68.443178
0.335288 1.809936 0.000362 64.432053
0.360559 1.775066 0.000487 59.421730
0.385831 1.746964 0.000366 55.734228
0.411102 1.704556 0.000996 50.380518
0.436374 1.680618 0.000391 47.831964
0.461645 1.642515 0.000663 43.751062
0.486917 1.609920 0.001091 40.495663
0.512189 1.582396 0.001978 37.830464
0.537460 1.542303 0.001267 34.624622
0.562732 1.492189 0.000682 30.947042
0.588003 1.439488 0.001705 27.262247
0.613275 1.407857 0.002012 25.306058
0.638546 1.368758 0.001600 23.177843
0.663818 1.325794 0.001779 20.974757
0.689090 1.286120 0.001467 19.175343
0.714361 1.242139 0.001152 17.357440
0.739633 1.198523 0.001592 15.662380
0.764904 1.155039 0.001412 14.183674
0.790176 1.108102 0.001196 12.745233
0.815447 1.058232 0.001490 11.344912
0.840719 1.012067 0.001871 10.180269
0.865991 0.956668 0.002025 8.953756
0.891262 0.911974 0.002148 8.072853
0.916534 0.865282 0.002224 7.247044
0.941805 0.813737 0.001967 6.444765
0.967077 0.767275 0.001936 5.791844
0.992349 0.711091 0.002183 5.082343
