# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.300537 0.000003 1997.697054
-0.574489 3.228501 0.000002 1692.375584
-0.549218 3.176129 0.000002 1500.116538
-0.523946 3.234425 0.000003 1715.607754
-0.498675 3.181479 0.000001 1518.714479
-0.473403 3.141385 0.000007 1384.742703
-0.448131 3.052782 0.000002 1129.218720
-0.422860 3.010413 0.000002 1024.258480
-0.397588 3.036662 0.000003 1088.067512
-0.372317 3.018381 0.000004 1043.210125
-0.347045 3.006466 0.000004 1014.975496
-0.321774 2.971390 0.000006 936.216328
-0.296502 2.896351 0.000004 787.664427
-0.271230 2.894884 0.000004 785.008776
-0.245959 2.906356 0.000010 805.997698
-0.220687 2.865964 0.000012 734.407136
-0.195416 2.857013 0.000007 719.443201
-0.170144 2.834169 0.000012 682.558497
-0.144872 2.802116 0.000015 633.989420
-0.119601 2.756518 0.000020 570.783231
-0.094329 2.754154 0.000014 567.703854
-0.069058 2.730059 0.000026 537.031759
-0.043786 2.717932 0.000036 522.213116
-0.018515 2.709682 0.000065 512.310093
0.006757 2.683578 0.000163 482.171208
0.032029 2.665170 0.000094 462.332250
0.057300 2.631518 0.000187 427.647826
0.082572 2.573007 0.000090 373.938812
0.107843 2.565850 0.000099 367.807969
0.133115 2.516603 0.000094 328.387667
0.158386 2.501327 0.000130 316.976109
0.183658 2.469827 0.000134 294.794069
0.208930 2.450787 0.000258 281.963456
0.234201 2.427719 0.000373 267.214953
0.259473 2.385093 0.000278 242.355869
0.284744 2.339285 0.000296 218.073780
0.310016 2.307302 0.000358 202.524678
0.335288 2.275101 0.000513 187.897091
0.360559 2.225028 0.000563 167.391069
0.385831 2.177704 0.000595 150.083496
0.411102 2.123421 0.000868 132.257950
0.436374 2.092054 0.000817 123.075875
0.461645 2.047625 0.000935 111.037838
0.486917 2.033505 0.001574 107.122125
0.512189 1.982486 0.002243 94.912066
0.537460 1.924241 0.001158 83.478243
0.562732 1.881855 0.001065 75.753642
0.588003 1.829390 0.001395 67.015956
0.613275 1.801859 0.002131 62.654283
0.638546 1.736774 0.001793 54.031276
0.663818 1.694757 0.002348 48.904762
0.689090 1.639357 0.001706 43.194493
0.714361 1.581231 0.001491 37.826632
0.739633 1.501030 0.001303 31.479668
0.764904 1.451405 0.001146 28.103799
0.790176 1.403445 0.001121 25.168842
0.815447 1.410589 0.002080 25.456505
0.840719 1.376584 0.002583 23.476614
0.865991 1.331239 0.002853 21.118789
0.891262 1.281623 0.003040 18.820198
0.916534 1.233220 0.003401 16.803050
0.941805 1.167731 0.002773 14.499274
0.967077 1.116594 0.002766 12.889155
0.992349 1.055801 0.002750 11.206462
