# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.300326 0.000001 1996.751114
-0.574489 3.228409 0.000002 1692.016061
-0.549218 3.176179 0.000002 1500.288676
-0.523946 3.234448 0.000003 1715.698876
-0.498675 3.183540 0.000003 1525.921372
-0.473403 3.141691 0.000007 1385.721160
-0.448131 3.053175 0.000002 1130.239713
-0.422860 3.013095 0.000002 1030.602614
-0.397588 3.036559 0.000003 1087.810209
-0.372317 3.019166 0.000004 1045.097602
-0.347045 3.006525 0.000004 1015.114153
-0.321774 2.968275 0.000009 929.511267
-0.296502 2.896143 0.000004 787.288375
-0.271230 2.895355 0.000003 785.863487
-0.245959 2.888737 0.000016 773.926068
-0.220687 2.865554 0.000010 733.721015
-0.195416 2.854448 0.000008 715.202661
-0.170144 2.835753 0.000012 685.055409
-0.144872 2.801570 0.000011 633.205574
-0.119601 2.756953 0.000020 571.357080
-0.094329 2.754402 0.000014 568.028194
-0.069058 2.730044 0.000024 537.016360
-0.043786 2.712710 0.000031 515.987091
-0.018515 2.710157 0.000068 512.861102
0.006757 2.688009 0.000089 487.307291
0.032029 2.663517 0.000088 460.590882
0.057300 2.627947 0.000125 424.286762
0.082572 2.572353 0.000088 373.380114
0.107843 2.566272 0.000102 368.160009
0.133115 2.517114 0.000104 328.756588
0.158386 2.493665 0.000134 311.426585
0.183658 2.470178 0.000140 295.023242
0.208930 2.453260 0.000227 283.620863
0.234201 2.398891 0.000377 250.047665
0.259473 2.382864 0.000267 241.128919
0.284744 2.338037 0.000300 217.443397
0.310016 2.306335 0.000370 202.061175
0.335288 2.274501 0.000509 187.641993
0.360559 2.223763 0.000564 166.903255
0.385831 2.181584 0.000660 151.378280
0.411102 2.124994 0.000868 132.738138
0.436374 2.158262 0.002866 141.795437
0.461645 2.131992 0.003412 133.086870
0.486917 2.034133 0.001523 107.306415
0.512189 1.983008 0.002320 94.987440
0.537460 1.926303 0.001161 83.874324
0.562732 1.880047 0.001000 75.464752
0.588003 1.841187 0.001705 68.748232
0.613275 1.799241 0.002172 62.264331
0.638546 1.729015 0.002276 52.938987
0.663818 1.693256 0.002382 48.727266
0.689090 1.597842 0.001710 39.255880
0.714361 1.580271 0.001483 37.744762
0.739633 1.500627 0.001278 31.454578
0.764904 1.444652 0.001142 27.670786
0.790176 1.402719 0.001096 25.130221
0.815447 1.413674 0.002392 25.595683
0.840719 1.379316 0.002939 23.580294
0.865991 1.330571 0.002954 21.075075
0.891262 1.281899 0.002990 18.837098
0.916534 1.236635 0.003337 16.941530
0.941805 1.170207 0.003172 14.551357
0.967077 1.116797 0.003091 12.872977
0.992349 1.056514 0.002651 11.230746
