# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.043311 0.000002 110.485858
-0.574489 2.021946 0.000001 105.182647
-0.549218 2.018473 0.000002 104.344076
-0.523946 1.962530 0.000002 91.732943
-0.498675 1.868717 0.000001 73.911927
-0.473403 1.843705 0.000001 69.775535
-0.448131 1.798957 0.000001 62.944152
-0.422860 1.707639 0.000001 51.007852
-0.397588 1.686505 0.000001 48.585036
-0.372317 1.619394 0.000001 41.628651
-0.347045 1.617637 0.000001 41.460422
-0.321774 1.576370 0.000002 37.702186
-0.296502 1.505555 0.000001 32.029632
-0.271230 1.468870 0.000003 29.434971
-0.245959 1.405495 0.000001 25.438540
-0.220687 1.386802 0.000001 24.366862
-0.195416 1.340717 0.000002 21.913604
-0.170144 1.293593 0.000002 19.660278
-0.144872 1.250966 0.000002 17.822183
-0.119601 1.219114 0.000002 16.561910
-0.094329 1.134605 0.000002 13.633268
-0.069058 1.126293 0.000001 13.374878
-0.043786 1.067636 0.000002 11.685079
-0.018515 1.014733 0.000004 10.344861
0.006757 0.986087 0.000003 9.684550
0.032029 0.920514 0.000002 8.327395
0.057300 0.878703 0.000001 7.563103
0.082572 0.848419 0.000002 7.053647
0.107843 0.809885 0.000004 6.454700
0.133115 0.764044 0.000002 5.808166
0.158386 0.725509 0.000002 5.315001
0.183658 0.686319 0.000006 4.856283
0.208930 0.633283 0.000007 4.298011
0.234201 0.588711 0.000008 3.878758
0.259473 0.556772 0.000010 3.603711
0.284744 0.512533 0.000009 3.254716
0.310016 0.483312 0.000006 3.042982
0.335288 0.436516 0.000011 2.732070
0.360559 0.402863 0.000009 2.528378
0.385831 0.364503 0.000015 2.314562
0.411102 0.326386 0.000018 2.120048
0.436374 0.291604 0.000014 1.956917
0.461645 0.253461 0.000016 1.792352
0.486917 0.220691 0.000015 1.662093
0.512189 0.188032 0.000014 1.541696
0.537460 0.156716 0.000014 1.434440
0.562732 0.124665 0.000028 1.332294
0.588003 0.089101 0.000018 1.227611
0.613275 0.047787 0.000031 1.116133
0.638546 0.014288 0.000026 1.033303
0.663818 -0.025060 0.000047 0.943699
0.689090 -0.051478 0.000037 0.888046
0.714361 -0.084082 0.000029 0.823854
0.739633 -0.120687 0.000041 0.757215
0.764904 -0.161466 0.000068 0.689251
0.790176 -0.195349 0.000084 0.637467
0.815447 -0.231908 0.000079 0.586017
0.840719 -0.272512 0.000109 0.533625
0.865991 -0.308190 0.000129 0.491488
0.891262 -0.341530 0.000151 0.455116
0.916534 -0.375608 0.000153 0.420766
0.941805 -0.411566 0.000133 0.387370
0.967077 -0.452460 0.000168 0.352496
0.992349 -0.485999 0.000215 0.326216
